-9.616508715246988581e-01,-2.720014911374534772e-01,-1.382355185910428386e+00,-2.556691675871207090e-02,-9.964086499229746208e-01,1.184211887799396790e+00,-5.733198882698230525e-01,7.468155295558415174e-01,-7.120452488812142322e-01,-1.561335012793535926e+00,-2.691506022272526222e-01,-1.046232902374971019e+00,-1.593224919856063959e+00,-1.135023314420099405e+00,1.540529898900234729e+00,1.886520268663083588e-01,-4.418748184346508179e-01,-1.427478605228311048e+00,-1.419638264552279816e+00,-8.480308213799137018e-01,-7.557079096938024154e-01,1.090439835304715249e-01,-1.275627223813467381e+00,1.159686689338820909e+00,1.216477602594745910e+00,4.595883711481662526e-01,-3.550435555726821346e-01,-6.343821752869448494e-01,-1.041057637436668237e+00,1.028474687829313394e+00,-6.348559694187893010e-01,1.425707288413118556e+00,2.760266158058446995e-01,9.779833701346146713e-01,-4.585482739380749018e-01,8.410540322231228050e-01,9.858551320832261711e-01,1.894553525207803846e-01,-1.464157245070192737e+00,5.989211232443784061e-01,8.761066311152753139e-01,2.194247911891742397e+00,1.331688791155850149e+00,-1.470793264705130721e+00,1.218716527461008337e+00,-1.009067685825588256e+00,-1.481724386275232175e-01,9.552029022385070123e-01,8.562320891871827433e-01,-1.311288708107620993e+00,1.075527700669215991e-01,1.108606357546512822e+00,5.640758826969762829e-01,9.895900638765326232e-03,1.417972010576607600e+00,-1.239849038332101694e+00,-3.556645546998083440e-01,2.392718542640206447e+00
4.449578230076229324e-01,8.587502665429395943e-02,1.712521170666252979e-01,-5.340957006407872631e-01,-2.471899721248451698e-01,1.129381106476903707e+00,3.483124437747635027e-01,4.920426408374212884e-02,7.579337161849489801e-01,-1.197669380926348115e+00,-2.350796626263089439e-01,-4.275311079363920408e-01,-1.350165760359599787e+00,-6.753059577282652937e-01,1.163531559219540323e+00,-8.235717201580372571e-01,2.123802479449883596e-01,-1.523824903865468539e+00,-9.364414412716947078e-01,-1.309844901094212588e+00,-1.493183335728288652e-01,-6.314379724464603827e-01,2.134360038658783765e+00,2.010914614026015457e+00,3.924554618428629515e-01,-1.191986671123082403e-01,-1.782053103719794862e+00,7.347526844070937369e-01,2.886229701244304446e-01,9.973224336383907929e-01,-2.982444275208654960e-01,1.241655812635334089e+00,7.587640135971311928e-01,8.410046442243234166e-01,-3.646033905384581386e-01,6.251601752792906863e-01,-1.211144707333300152e+00,-1.132157372228555392e+00,-1.145705403441579007e+00,-1.898233177235395808e-01,-3.855945410010670760e-02,-4.598066350887782677e-02,-3.442629612678463347e-01,8.458020920886232252e-01,5.320598039915461763e-01,1.582145163384291786e+00,6.772032362548752182e-01,-3.013086857900246773e-01,-1.579839700206571385e+00,1.550339264967700359e+00,-6.021694143884598338e-01,-5.612056687599568106e-01,-1.384471281201138160e+00,-7.292579772228086066e-01,3.017260258518821292e-01,1.601006539211392576e-01,6.958479939730245478e-01,1.126095423229773296e+00
7.472910895575870516e-01,1.944900926796504059e+00,9.819559980485963457e-01,1.590424552022104532e+00,1.739868260296280500e+00,1.044871484786629168e+00,1.003967142342955698e+00,1.328918919420436495e+00,-1.582631994901844363e+00,4.450466614042481589e-02,-2.619725545327939997e-01,-1.105221164670753931e+00,5.492029474556134883e-01,-5.007243053456480464e-01,6.631162989143882802e-01,1.558676868433058194e-01,-1.585741167765587267e+00,1.484272472794122111e+00,3.596823088418670267e-01,2.051194111689337574e-01,-1.702893011352256236e+00,1.001347097161394473e+00,-1.707529349107505423e+00,-1.468112709107750047e-01,7.648261468512068673e-01,-6.086785946467749842e-01,-1.485727683597839910e+00,-8.225643129005555387e-01,5.676974702440430454e-01,-1.217355023998581975e+00,6.931312791300597853e-01,-5.216230719662794391e-01,8.344772774631804557e-01,-9.379387416953754997e-01,4.788183991457881095e-01,1.208436639720971151e-01,-6.011591565734347720e-01,4.134030891317107548e-01,7.982090562848555004e-01,1.373816950095620104e+00,6.341926388185418206e-01,6.271321498639231828e-01,1.182162030278590015e+00,-2.682756217439569157e-01,1.101773195942276962e+00,1.096482922415597194e+00,-1.070383407065148784e+00,-5.619499066684912059e-01,-1.655501790744400736e+00,1.457328684523267581e+00,2.948581072785035340e-01,1.006628159208170281e+00,-6.342110752073417679e-01,-8.851481630197761963e-02,9.760817548508875507e-01,-1.500062099790880454e+00,-2.229111172058378276e+00,-1.868378378321897404e-01
-2.441123958235204228e+00,-1.739924308092875904e+00,-3.564020627215370718e-01,-7.262065745517933824e-01,-1.750638823893666540e+00,-1.727136040424875008e+00,-2.436301189134460199e-01,-5.472644101110917259e-01,9.314869028521553795e-02,9.398506796246571815e-01,2.998320947912496218e-02,8.732457500858879784e-02,1.344090211720337491e+00,8.005917771658051241e-02,-1.007683085075479212e+00,2.347240092520781030e+00,5.811442542357170282e-01,1.307551243765590732e+00,-6.156318977654369473e-02,-2.866085199173281084e-01,7.305018784723239511e-01,4.023971198273072758e-02,-1.660250434244935347e+00,-6.516577019117976155e-01,-8.322414309189039017e-01,7.986820558556069205e-01,-5.325931422041152441e-01,-1.825100145008881625e-01,-1.904367672657433896e+00,-1.997234931352438680e+00,1.964519610688632234e+00,4.800102273517586338e-01,-1.353202731009884197e+00,-1.444445119650437537e+00,1.696766882888982364e+00,-2.976683105649511329e-01,9.013173344419039834e-01,5.659844778284016664e-01,-5.949031446410970592e-01,1.383197157612718442e+00,1.447583389653935848e-01,1.043726662792205107e-01,-8.150775405830780196e-01,3.208540132228179242e-01,1.167360188740126509e-01,-1.529250577713997084e+00,2.058290626339646101e-01,1.307179652960814176e+00,1.153623495838289381e+00,-1.720733655617958879e+00,-3.068372267365506723e-01,-4.885194599882040911e-02,-2.840244167381939522e-01,1.417057971562749596e+00,-1.182699888109730146e+00,7.696025607524833445e-01,-3.950901839522960590e-01,1.426069055218591064e+00
-1.249856729791201992e+00,-2.276035538493446531e+00,-2.147580303441376515e+00,-1.404244953061226875e+00,-1.502569763351811138e+00,-2.679995882928443596e+00,-8.690598852271833596e-01,-1.472713783271295318e+00,2.124777930512036228e+00,1.386402484570911309e+00,-1.455908462817187665e+00,9.834041121370279415e-01,1.816295411694015316e+00,1.076974340680987519e+00,-9.132200632714285726e-01,2.191059040639693756e-01,1.124234056239598600e-01,1.829199252126532782e+00,-2.477924890534005387e-01,1.026050393861232424e+00,5.348774584721850411e-01,-4.252516491911564334e-01,5.356797749964794519e-01,1.215231337124116795e+00,9.949893233792715952e-01,4.143271184763493986e-01,-3.896277369792690570e-01,-1.678573724318436489e-01,-7.025121890581090267e-02,4.875617641344727748e-01,-5.807016611517471505e-01,-3.136428468873124209e-01,-2.723317271973187403e-01,1.579035625891005434e-01,-7.265804614813462514e-01,-2.062291430119710167e+00,1.935735186561885479e+00,-5.867689173860966001e-01,9.813352408328304133e-01,4.743183199941815587e-01,2.117167507087295009e-01,-2.249553503324295267e+00,-1.313696022800028063e+00,1.454551972374713564e-01,7.973128357618266548e-01,-1.910679579913941106e+00,2.307637735406802559e-01,-2.199009263188585805e+00,8.715879154655363781e-01,-1.766451944172441058e-01,-2.522073574316906486e-01,1.186538688575236450e-01,-3.144804755161419996e-01,7.598891252083493919e-01,3.294952662847027147e-01,2.511036580270606500e+00,7.197589607510717080e-01,-5.875854950642972474e-01
-3.712559910136099539e-01,-1.768945105156174702e-01,-8.394193245964756134e-01,-2.741809888788377392e-01,1.787872025429875500e-01,-1.142935581330150469e-01,-7.000143991918250652e-01,1.130506972862568849e-01,-2.028685786812085556e+00,-1.628967189785743841e-01,5.720507461555741635e-01,-6.531057874806434072e-01,4.777988835716437399e-02,-2.105902830649677149e-01,-5.286392762657075028e-01,-1.106575149877125908e+00,-8.122968501042883149e-01,5.419341120467331407e-01,-1.458010685780340709e-01,-7.628172340097323367e-01,7.129037232731849638e-01,3.291238256303959941e-01,1.590100096954670805e+00,3.778682221186270285e-01,1.530397607560218809e+00,-9.869804582951196004e-01,1.615090099524043588e+00,-1.553227959571796268e-01,-1.207690219861581760e+00,7.296785125866378507e-01,-3.366032704464729242e-01,-1.191703667522249876e+00,-1.863857096047700335e+00,6.207566231987305949e-01,-1.252397335179704085e-01,-8.352899754884446359e-01,-6.746059196676551517e-01,-4.213792676868865494e-01,-2.608481913191336155e-01,5.919291848173229287e-01,-2.279443381811584735e-01,6.760065777919784802e-01,1.979318536063046086e-01,5.565499777653842850e-01,-1.083305907338318219e+00,-4.047509124205027065e-01,1.755615564063788714e+00,-1.505379315475037005e+00,-9.908247659653246497e-01,1.321019701637111687e+00,-1.465694916604336762e-01,2.620502237176139393e-01,-1.672513136845859283e-01,9.840313615546889547e-01,-1.182699888109730146e+00,-2.164435873728186355e+00,-1.113565631059855621e+00,-2.683348648365447287e-01
1.466151318209391929e+00,5.656469611446159895e-01,4.290080317845634816e-01,-3.080829078043094138e-01,2.439366527863032208e-01,3.310037039113325041e-03,4.516775691106491020e-01,-5.398416318255832014e-01,1.659746387551666924e+00,5.223059719277103330e-01,-7.138898224933216963e-02,9.435207215393524027e-01,-1.416292092232932509e-01,5.119291459971978542e-01,-5.620810414119309373e-01,-1.105894462864927874e+00,1.766014545745087538e+00,-9.043486827376798765e-01,-4.051475070089667896e-01,2.025116194089448263e-01,-7.392525292885302468e-01,-7.842811353947382047e-01,-4.721587221755914610e-01,1.450433051183555033e+00,-9.477347259964555848e-01,1.084602560268670413e+00,-1.078877859385289906e+00,5.183375735000629314e-01,-1.578526673797139290e+00,1.795326780679798118e+00,-1.346694844006759428e+00,1.705755617129709911e+00,-4.793440744968498479e-01,1.699643419468161554e+00,-1.482096909985973765e+00,-5.999764647334000500e-01,-2.230612376794433860e-01,8.779501636795301600e-01,-4.143871625440972289e-02,4.217457757772264393e-01,1.945073252372747363e-01,4.681884426332377225e-01,-8.191407478271660603e-01,-1.763361564649741087e-01,-9.014887826537389959e-01,5.840982838311331582e-01,-7.921664500365123152e-01,-1.032539417791225600e-01,-7.822333084499391020e-01,4.563836981598384801e-02,1.390696463374570424e+00,-9.993218130618693185e-02,-7.286484083736668449e-01,-3.160330291353590781e-01,3.875530874937410664e-01,1.221413920557592597e-01,1.516532265048783801e+00,-1.605085590402874685e+00
2.574110214609162117e-01,-1.389236345401488659e+00,-4.822671837110175663e-01,5.620663446161303645e-01,8.077299721996112902e-01,4.869804246816512583e-01,3.540033414037130344e-01,1.311991104532770569e+00,-3.178055537882286674e-01,-1.543597425486519237e+00,-1.381754703555563069e+00,-1.043192693027520379e+00,-9.073647514593707886e-01,-1.224691656958343033e+00,3.076947097963758093e-01,6.858889704574818724e-01,-2.201001426692942575e-01,-1.726177478754579719e-01,-1.169920483603529293e+00,-1.084807248828529858e+00,-8.952224847770584581e-02,4.019054482781338478e-01,-4.309376339580587856e-01,6.620996649295700642e-01,-1.276275804061729247e+00,-2.424421836908214611e-01,-2.551457909403200830e-01,-1.218989293648751637e+00,3.014650662295956240e-01,-3.198330760204260437e-01,5.492422091410527063e-01,-1.238049530847827429e+00,-9.658508926227787894e-02,-3.713085394924658944e-01,5.619844146846816324e-01,2.248390152890710869e+00,4.046705124935031650e-01,-1.562062701313380764e+00,-1.223333737698423102e-01,9.500561835147850465e-01,1.337063529363882397e+00,-4.680596778057612151e-02,-4.918723442726154887e-02,-1.229439038733023404e+00,-8.971108100247061623e-01,-1.307656176418970695e+00,6.320627287893748614e-01,-9.559871820731927761e-01,9.920910246893651641e-01,-2.777079455831212296e-01,-5.066126605566749763e-01,2.597493056037228354e-01,2.154870222430277371e-01,-2.903219875323242438e-01,1.517374054170476105e-01,1.074353514168153056e+00,6.822810433283629794e-02,6.359729224498948952e-01
6.835583832894893686e-01,4.289076930444435387e-01,7.930707529173680603e-01,1.047993849214557738e+00,1.554442901911459396e+00,6.762037618149483453e-01,6.862295419084958326e-01,1.082017327012402053e+00,-1.372961179262791376e+00,-2.128098544760005928e-01,-6.605374051249833511e-02,-8.842910481958028424e-01,-7.282813596993638061e-01,-7.008219059516065386e-01,-4.279920612305011529e-01,-1.204573535760040448e+00,-8.130981558062222447e-01,-9.780697194076015677e-01,2.297348744165170487e-01,-5.946975690510802881e-01,-7.308968020579967861e-01,-8.781986032640365369e-01,-1.381361730840871216e+00,-2.805431623304352473e-02,-7.028267494153976613e-02,-2.034262425402508512e-01,-2.541388089104437142e-01,9.369321044514642427e-01,-5.378497199810357010e-01,9.993834803626453489e-01,-8.593013335631624061e-01,1.218669790228527061e+00,-1.333199020303387772e-01,8.771943969937199270e-01,-8.683791503547795276e-01,-6.400683976869705472e-01,-8.669185283841736034e-01,-3.441561428036783998e-01,-7.402559669694633859e-01,6.595050598744687242e-01,-3.653567960069376563e-01,2.455535400807797031e-01,-2.989948012408604194e-01,-1.610353887643022786e+00,4.820911476385742467e-01,1.362146912928911657e+00,-8.661387482127579363e-01,-9.496990640823929075e-01,-6.560670446695053837e-01,1.240777268992010240e+00,-4.875957508265355012e-01,1.160619204025432838e+00,7.942233338866281356e-01,-1.306147524013328232e+00,4.688438619279496344e-01,-1.103719476420322199e+00,-1.109903316860388234e+00,6.029794057087672909e-01
2.008933436532388317e+00,1.339098723236443078e+00,9.819559980485963457e-01,3.925567499887719358e-01,8.854081628743336596e-01,-1.832270400123959531e-01,-4.975656499027005797e-01,8.771591183857336826e-01,2.300479778087361815e+00,1.551815818142147974e+00,2.074093270093375629e+00,-2.654100093026872109e-01,1.071167664732865399e+00,-6.470870451537913404e-01,-1.930296019947499220e+00,-9.620872810445922629e-02,1.903739638349445151e+00,8.049733068537293645e-01,1.749753599744691579e+00,-2.233256145929997938e-01,-7.634703211194925343e-01,-7.190680417785714207e-01,-1.889173668994490463e-01,-7.020231990529125499e-01,-6.183863732523858792e-01,1.392906917275900547e+00,1.883505874586600681e+00,9.925765956536384271e-01,-1.010042273764913956e+00,5.520404798826805681e-01,-9.278964929327693581e-03,6.841529182236889550e-01,-1.151698871428650683e+00,5.252072817625687007e-01,9.658011691489511163e-02,-1.309246670520030742e+00,-2.228174697294420803e-01,4.323152555264528352e-01,4.060741217452713547e-01,1.217950518687690720e-01,-3.629980161984695530e-01,-1.049968943209403094e-01,-1.159582717870782043e+00,8.324607338559204539e-01,7.372980169674152595e-01,5.477401783621800579e-02,-1.622544560875197051e-01,3.529448357081889087e-01,7.777361494101084904e-01,-5.521259346866456280e-03,-2.053455261413193733e-01,-6.187478843944360651e-01,1.339485502431328356e+00,-6.189445366904231527e-01,-1.182699888109730146e+00,1.094038384364860894e+00,1.613529246218269542e+00,-6.012563731766729092e-01
-1.493424982475245910e+00,-1.768945105156174702e-01,-9.197411212059317664e-01,1.552433175104701857e-01,-1.492546771006685757e+00,-7.793509678345736935e-01,-1.688921370009880629e+00,1.990880368637846509e-01,6.671870763345829625e-01,7.371774245299047568e-01,1.089021816171221069e+00,-1.408524872927009175e-01,6.907904904455639539e-01,7.277170773761222622e-02,4.053033364871417854e-01,4.051904665588921262e-01,7.513902185377964171e-01,4.684544375011966966e-01,9.315648611406583957e-01,4.948088051186945169e-01,-6.713258906135078918e-01,8.782372547870719304e-01,-4.532866606729538117e-03,7.014701985215010538e-01,1.316318777882843349e-01,1.793082386457038879e+00,-1.081076484253687298e+00,-2.373233686043542678e-01,-1.215245349478152326e+00,1.023326224756113900e+00,-9.856162817921265695e-01,1.243873779070523433e+00,4.920363786143714946e-01,1.146828024400112334e+00,-8.742170949973406824e-01,1.079153499712781628e-01,8.081803375898226616e-01,1.465008074384024583e+00,4.850881398291702618e-01,-6.932760191015011619e-01,-6.851454684009024021e-01,1.723256197685585800e+00,1.349014111020800710e+00,3.368997183710611409e-01,-2.517565091919903297e-01,-4.158587355360734428e-01,-1.192248839604756139e+00,1.603458059413358922e-02,4.391456656482079501e-01,-1.622869382272186911e+00,7.880546632360925230e-01,6.421620818064328606e-01,2.966811224106304934e-01,-2.423326949057082735e-01,-1.182699888109730146e+00,8.017299202993150020e-01,4.885029439847990984e-01,-2.555861637756895455e-02
-3.712559910136099539e-01,-4.156582996537543095e-02,2.784563538641906394e-02,9.123861735126710393e-01,3.592010647552462133e-01,-6.449273812930210736e-01,-7.084651602380246382e-01,3.698708427934176424e-01,-1.030881311872943185e+00,9.185195545988303900e-01,1.038074371755479897e+00,-2.984126627634361983e-01,5.981335219407286630e-01,1.826593129794766290e-01,7.898084617306553312e-01,-8.611849042932049336e-01,-1.749161494139081174e+00,7.711863374909255775e-02,8.129837618937144628e-01,8.974070218491824180e-01,6.519571668845038914e-01,3.492729248048053736e-01,-8.868539592036908115e-01,-3.285338031964304961e-01,4.440891771523904907e-01,-2.135474252135938222e+00,1.382374869464394918e+00,1.236397533488224898e+00,1.036909531681264873e+00,7.454679969405461071e-01,-1.037040983449129872e+00,1.876544828894708639e+00,1.378482644863848972e+00,6.864437540119069370e-01,-8.763153644558342448e-01,-2.852151590399204170e-02,3.083496635538784392e-01,1.050006883040952799e+00,7.527322633384830874e-01,4.187559789601996152e-01,-6.180169151631849100e-01,2.620247205222183129e-01,-6.200426959629135037e-01,5.259638305608300285e-02,-1.822270082954572934e-01,-9.028199383708362946e-01,4.068111144127608547e-01,-2.458838627084322659e-01,1.119998091804940588e+00,-5.203525942587878816e-01,-7.155162022705124913e-01,1.065688668668091754e+00,8.550849010679502094e-01,9.475082877470528686e-01,-1.451405932958298728e-01,6.445182142012730875e-01,-1.713427439593306234e+00,3.039652319201093245e-01
