-3.261649863754199075e-01,3.171889858078743695e-03,-2.453327543530781363e-01,-3.446089274956087856e-01,-3.375006891603966608e-01,1.090774883382747279e-01,-2.954204041383722834e-01,-8.759834850054623034e-01,6.362658550743452990e-01,6.121804255722904653e-01,-9.535746629057502144e-01,8.970076687661249562e-03,1.058329522736074946e+00,2.803131684724644024e-01,7.150457552883406898e-01,8.375399223396992054e-01,7.286461064482493977e-02,6.491276054097624426e-01,6.347607661350127550e-01,3.972966286479594489e-01,-3.694335192870961126e-01,-3.093036888144107821e-01,1.407577386132729536e-01,-3.623848958253202968e-01,-5.876811990606810587e-01,-5.954006104070216354e-01,-7.454823714255952583e-01,4.534419363533573333e-01,-1.547931789784992851e-01
-5.091620923441720903e-01,5.507365477423217248e-01,-3.399148293832850165e-02,-3.626512723222922174e-01,2.025678631193239820e-01,-3.130786115284000526e-01,-6.126479574260588201e-01,-2.840967268178210547e-01,2.998138015207076901e-01,6.340200477895319153e-01,-8.245801343879550771e-01,-3.566496196965019960e-01,8.124797156026678513e-01,5.994974637183524413e-01,-2.059078327492247854e-02,2.893992133832167246e-01,-2.141058608551024145e-01,6.736440461407869895e-01,-1.379596582919816738e-01,-1.621134893620342077e-01,-5.510487145124046693e-01,-8.186832052826336081e-01,-3.606305255758653905e-01,1.484611734282486606e-01,-3.128577209919272129e-01,-7.415063382754576438e-01,-3.461148197345801925e-01,9.815415882754324750e-01,-3.355803518424182452e-01
-1.405043528707679013e+00,-5.109394042746835396e-01,-4.575341401661323082e-01,1.579044940406990061e-01,1.300871361761349654e+00,-9.881203847313542454e-02,1.158870618057276536e+00,-2.185865590027503413e-01,1.205725535514113878e+00,1.057147827174720112e+00,3.614099807011580956e-01,-1.267009962800625722e+00,-4.007108533205238632e-01,-3.014396883119550008e-01,6.911252284254746359e-01,1.663267990898616988e-01,-4.775373618610673221e-01,4.042551068807100356e-01,-2.353748002037481246e-02,-9.813456891577337915e-02,1.311125697267034040e-01,-1.899508210329895752e-01,-2.495021766767620275e-01,2.661278982708691121e+00,-1.567521826403212026e-01,4.751167046773600577e-01,-2.364187831051234312e-01,-5.160191065690393764e-01,-9.358081805728180047e-01
3.713020054212350374e-01,-7.300141940404401841e-02,8.336996671101664091e-01,-5.061982921246404032e-01,-8.619157419478786775e-01,5.666937597490010470e-01,1.292089535882498419e+00,-3.010656982319642738e-01,-7.814172743986934622e-01,-2.046326966105007153e-02,1.329997950795484885e+00,4.690354144610549558e-01,3.715538364822392192e-01,8.622420794768029806e-01,3.242408476768146031e-01,1.357122588125529716e-01,-2.195268469556138413e+00,2.322775298325241711e-01,-2.965201342672251217e-01,-4.361572752580393231e-01,-4.082499470075426351e-01,-2.708445500524163108e-01,-5.144483375976378614e-01,-6.443295176467349616e-01,-6.174772325368316217e-01,1.185547389499015836e+00,-9.244995947815984327e-02,-8.696282386009872578e-01,6.813207214646252972e-03
-6.066935169538916206e-01,4.668355114536070771e-01,1.380880093018560240e-01,-1.633756564416457835e-01,-2.890402676309895003e-01,5.371607333363299652e-01,-1.081368325069933523e-01,3.031133402373104579e-01,6.748761902833422255e-01,8.888891328612907872e-01,-8.531858234372609318e-02,4.084926131246701675e-01,9.031972394933019538e-03,3.604289383395173352e-01,8.994550487617382351e-02,1.705855764740270009e-01,3.556614787499540742e-01,6.294604377353225644e-01,-3.569683087113809661e-01,-3.694277676504324481e-01,-5.915504713037272877e-02,-4.248102107442771058e-01,-8.006875677986867723e-01,7.299448294863895015e-01,-7.540121821868636665e-02,-6.191046228553260811e-01,6.173377253723981717e-01,5.773943201378287648e-01,-7.656404378853959303e-01
6.175680908345615450e-01,-1.490537528327430028e+00,5.220365120218273258e-01,1.310301938278354728e+00,4.036608952681333129e-01,-1.839926407888824667e+00,-1.561037132744969913e+00,-1.078771676221667697e+00,-9.505821156602748401e-01,-1.791586956531804553e+00,-1.289861717727851742e+00,-2.899609610293219508e-01,-1.466001594155142529e+00,-1.006090238535098047e+00,-1.059829086361530504e+00,-1.992505557758164292e+00,-1.535706442643086422e+00,-1.211123084484764106e-01,8.961168531122496450e-01,1.341180474355813779e+00,3.786122492306093212e-02,-1.819207021187005391e-01,8.585459381206377305e-01,-9.900024815679145940e-01,-3.066125773492909823e-01,2.069350211051316502e-01,-9.639208173903118793e-01,-6.571700019691367745e-01,1.913441483288507383e+00
-1.055136974437757003e+00,-4.119174475702994664e-01,5.866555172828444853e-01,-2.744338624487852041e-02,-1.210252771140803540e+00,-6.470746721666654766e-01,-1.009778317710648299e+00,-7.784655461522498321e-01,9.157121133010268643e-01,2.502518155365132113e-01,-1.368129396579553569e+00,-8.786611292915835758e-01,2.842884133572228245e-01,7.900977030122670053e-01,-8.083306595068976419e-01,-4.011123070000021662e-01,3.910278893694609237e-01,5.324940674754287118e-01,4.315825262652795424e-01,1.977063251458961723e-01,-3.379265012903576171e-01,-3.851036502751943313e-01,-7.848295340512354001e-02,1.272500888808270059e-01,-6.421898252043536370e-01,-5.226028308434893521e-01,-7.898693873009497990e-01,4.419841529783221645e-01,-8.842675237884058959e-01
-3.055791349520985967e-01,-2.054186366491830840e-01,1.879680506226788728e+00,-3.839666425282449724e-01,-2.014718268058952322e-01,-2.645918373859120210e-01,1.483155533518453438e-02,-8.265324053178063624e-03,-8.392810867507449757e-01,-5.841847499637146113e-01,-1.330406523529663876e-01,-4.418268191972455905e-01,-1.051078426079152806e-01,-3.674515097243902240e-01,-4.077879354752656643e-02,1.182420769598083732e-01,-9.602467358797894814e-02,7.750053367169402740e-01,-5.283469684942171396e-01,-5.890699700191540655e-01,1.130405264809346333e+00,1.120187037697957244e+00,-2.884294457262011058e-01,1.777879638905241477e-01,-4.410586003110763577e-03,-9.087119909821211872e-01,-3.295693559110702761e-03,-1.779833481816247287e-01,-1.038028641246664663e-01
-8.006185877527617345e-01,-3.008822118724227002e-01,-1.416613326083477897e-01,2.143230149290340503e+00,1.391489924611665874e+00,-9.160205829369556518e-01,-5.557208676785287960e-01,7.179654480899089197e-01,-3.563204363008863340e-01,-1.322791739521943954e+00,-1.531782264992122444e+00,-1.975482104444383102e+00,-5.730409449634228380e-01,-3.894255199061999462e-01,2.756134336126397244e+00,4.558834043427626992e-01,3.660275228588663055e-01,-5.134760499380587317e-01,-1.494758441926873349e-01,1.063157329979255716e-01,3.556996313752586736e-01,6.964360546251647799e-01,7.028479792812962756e-01,-7.819132814598050985e-01,1.019388232080636753e-01,-1.325263510235692443e-01,-5.433803062694444463e-01,7.430798981531396841e-01,1.546203861831592974e+00
5.434708802675757289e-01,4.775920545675448325e-01,5.158383050945982706e-01,4.272629551477212795e-01,1.290815365383979341e-01,8.939955652663662544e-01,1.451478924524458813e+00,2.783810112451289287e-01,1.618752253087026582e-01,2.744398897015905558e-01,1.913587764024886617e-01,-6.635850218007137702e-01,4.144414447996117024e-01,1.057169636945989977e+00,5.262346281404796100e-01,-7.922247847229735296e-02,-2.975510255590416847e-02,1.015268928959722344e-01,-3.182943270078035236e-01,-3.350815305598846550e-01,-3.844314527336817333e-01,-2.393016571760016864e-01,-7.607474070090465279e-01,-6.777869519557371270e-01,-5.016904647116100513e-01,-8.780146530509661540e-01,5.816822899436779881e-01,2.750049882680196123e-01,1.856042273745450055e+00
1.603812522178373889e+00,7.461376454147231607e-01,4.497975318970313663e-01,3.161929945415507537e-01,-2.953803943758549488e-01,-6.377556016608323386e-01,-7.214333439637611312e-01,6.111554742939812046e-01,9.401834119644411070e-01,1.233261816507012165e+00,2.142190049644757677e-01,-5.417494336155677104e-01,3.867520417985653158e-01,6.991154218064815629e-01,-7.409741177992277272e-01,3.581678030103930266e-01,1.155226032950860793e+00,-9.085775972917791155e-01,-3.679583011005285731e-01,-4.518878909661603327e-01,-2.026514808086800623e-01,-3.780619341945630485e-02,-3.018247601121012980e-01,-1.211277884729155874e+00,-1.308066808888605492e-02,-3.533383356601740855e-01,2.157517120505937358e-01,1.868882241652578824e-01,3.349294386785711453e+00
2.700838259293608656e-01,3.408279796444704801e-02,2.590880111902676974e-01,-1.355085881905037648e-01,1.194809804534566339e-01,1.203160084283870085e-01,-4.372896016083657744e-02,-3.230824148857549399e-02,1.184567983146711079e+00,1.079397017133860048e+00,-9.974443114811691879e-01,8.184340986349274427e-01,9.785265473804206637e-01,5.079704360883368075e-01,3.104119617051805946e-01,6.376472170161846531e-01,8.106576253696421430e-01,-2.297669832387835287e-01,-1.078582263619431297e-01,-6.309393254620125624e-02,7.435772291766815645e-01,6.298911289772222144e-01,1.360810492896919466e-01,4.055366621323284737e-01,-4.192582706431884909e-01,-1.530639936702613280e-01,-6.134772356712858699e-01,-3.381867331945266342e-01,-5.934139825608694130e-01
2.057331952590304158e-01,2.462797006321978177e+00,-1.239639745876223581e-01,-6.667880130315280429e-02,-3.737218316099130688e-01,1.289087962802696552e+00,7.180260911127043233e-01,1.479614009531044827e+00,-2.625387293787075360e-01,6.460940145406950386e-01,1.120927528161086151e-01,1.116925923314622676e-01,1.609694734813468253e+00,6.736839575354018894e-01,8.849545741797000264e-01,1.901924031837525453e+00,6.430378409265480495e-03,4.338882991974868930e-01,-5.386262909777833618e-01,-6.166809539413020680e-01,-4.445726053494240548e-01,-3.494287411230896923e-01,-7.364315318269744060e-01,-6.549772809971180498e-01,-6.902015845927691462e-01,-8.006572957661894918e-01,9.918531718207016512e-01,1.302359522776417311e+00,-1.885299968677307814e-01
5.227557411801357468e+00,2.631957800134851588e+00,-1.184149937847117195e+00,5.593248951576284406e-02,9.359035191456586134e-01,-5.099209277927763129e-01,-1.096228081508220598e+00,7.026605247071705529e-01,-3.718509555887681284e-01,5.552434886395690716e-01,-5.945724808771339909e-01,2.852713490479826142e+00,2.060614931594477284e+00,1.153836377432289284e+00,-7.341646963645706014e-01,8.457847763279079389e-01,2.584349407709990443e-01,9.906290960710585347e-01,-4.416648873405072395e-01,-5.256129808905426470e-01,-9.935260548707763872e-01,-1.296812326131363768e+00,-5.078734778361827518e-01,-8.642176269453857307e-01,-6.434422985119359062e-01,1.298314580305564847e-01,6.712210018557009938e-01,3.259640807611829949e-01,2.394406195678985938e+00
9.628250682861630994e-01,-4.669683029597368473e-01,3.259033401730401097e-02,-5.188283810157328091e-01,-8.976178918744721624e-01,7.861925769226947303e-01,2.042766030759831875e+00,-3.940662287312048373e-01,-1.339616161029331121e-01,-2.335585957298629001e-01,2.111405329876498704e-01,8.894681023526218588e-01,-2.370250059835255496e-01,2.117280347119271378e-01,8.061678035110251272e-01,-8.846352566939209849e-02,-1.407883722930299619e+00,1.170666102915640661e+00,-4.235974314710158062e-01,-4.634779697403089149e-01,-3.996380331161019095e-01,-3.882218326683318232e-01,-4.735083038168919067e-01,2.583603954729973839e-01,1.356042399003877519e-01,-2.509523130691178050e-01,-4.443056802005120320e-01,-5.931397735668999527e-01,-1.892019218240245937e-01
-9.324685847224396529e-01,3.741027871345013467e-01,4.179808983535448358e-02,1.449034902765139687e+00,1.068809640998842125e+00,3.326553285977987273e-01,-9.633611958131546582e-02,9.386541540155585173e-02,3.009021597419988536e-01,1.762326442374008151e-01,4.306187989458458432e-02,-5.080076433882679821e-01,2.816669850327049862e-01,1.144527427499261313e-01,-3.353409480819968258e-01,-2.021936731528447551e-01,7.051670784721362217e-01,1.886264484845730097e-03,-6.153592950763269176e-01,-6.404844499995316909e-01,-8.530311623074421368e-01,-1.058049551094814023e+00,-9.205224844890925150e-04,1.242145425145416926e+00,-5.033864636067710840e-01,-3.364852430357962998e-01,-2.017414269525027448e-01,-5.480724922917616926e-01,-7.855451604400424115e-01
-9.385014563477830363e-01,-5.267293919653828205e-01,7.286823667030756235e-01,1.567658423865080142e+00,1.778221351998146460e+00,-8.578966665025413718e-01,-6.751905394448347586e-01,-3.291237940523500383e-01,2.144078852120693754e-02,3.832567579841255623e-01,-1.802432088280636890e-01,-6.878681486031297254e-01,1.236838576889676133e-01,-8.935864662114429979e-01,-1.103007215012668629e+00,-7.738370053946396210e-01,-8.958905117477967694e-01,5.081125521026675917e-01,9.048761688386086632e-01,1.225852822669840192e+00,5.595134449221444983e-01,1.047738441966978851e+00,2.452449094800783491e-01,4.585380778868766716e-02,1.291570804325214150e-01,2.964681440929264888e-01,-6.224933482709672505e-01,-6.496301176613915596e-01,-9.108774388985372283e-01
7.692034050661115119e-01,-1.588408689318763223e+00,1.381829379613141118e+00,-1.789656089619439561e+00,2.716216506539237963e-01,-5.535542715200847397e-01,-2.895530560618091998e-01,-9.412220184930346623e-01,-1.077113558257208448e+00,-1.805844941216119492e+00,-1.234669224225563910e+00,1.117117963547314963e+00,-1.421449874756919529e+00,-9.787377032398382193e-01,6.016714232435994569e-01,-9.254232793960923686e-01,1.084537467181177606e+00,-2.208734295526480818e+00,3.904128118324222463e+00,4.652115936970297128e+00,-1.441336004556190431e-01,6.545270904304139048e-01,2.145196133976004838e+00,-2.140110952292203703e-02,8.332380069558414926e-01,1.278779205673176156e+00,-9.749482166468452782e-01,-1.067448604598753459e+00,1.026229586185727627e-01
6.400999522837611533e-01,-8.623335371202415223e-01,1.467897285041694477e+00,5.433682298299701285e-01,-5.804764699641260517e-01,-6.362150637029517775e-01,-1.261876035762362847e+00,-6.299819668116841687e-01,5.586725769083804582e-01,-3.470652227785605559e-01,-5.612214251874285686e-01,6.736556019832351527e-01,-6.937479866306639487e-01,-5.249549711818065623e-01,-1.174768109905623081e+00,-3.395181299096293182e-01,1.133221276799007970e-01,-9.403219302000446200e-01,1.227798910977948577e+00,1.428663471364231663e+00,5.525643722171719174e-01,1.241527868628119702e+00,-7.947407230902921171e-02,-7.660627490169420462e-01,-3.313133198791097800e-01,1.130402955759934658e+00,-6.698857350128821775e-01,-8.892019518666722799e-01,1.023465185802908461e+00
1.434428049620652734e+00,-5.134818599197961131e-01,-5.703804976380454361e-01,6.734555798424810558e-01,-2.674575361907855497e-01,2.852270309764002310e-01,5.791725353420825728e-01,-2.536630785579023217e-01,-1.262800688429367435e+00,-7.630010750736954117e-01,7.344256193543464706e-01,1.451616648976610913e+00,3.903442782893912916e-02,-9.019076718494284037e-03,4.707590011135475150e-01,8.158056502235888630e-01,-4.150205740520651609e-01,2.929550293537007133e-01,-2.396837900303565583e-01,-2.239299151956551659e-01,-9.062925345969712054e-02,1.757978800379935425e-01,9.342610480242093118e-02,-1.746697509779532309e-01,-6.934871639955181299e-01,1.530816216037477862e+00,-6.070041291894632263e-01,-8.371211183437851089e-01,4.222329199944427902e-01
-1.227408975294787430e+00,-4.338126741456437285e-01,-5.676547607800698225e-01,-3.621136128866641601e-01,-5.804414619474476122e-01,3.197039643286556099e-01,1.174273495864869954e+00,1.349484179854524013e-01,6.051497963883627484e-01,2.780485289249990388e-01,4.323608508301805542e-01,-1.985101677003196619e+00,-5.937246263908879662e-02,-8.696074410462403259e-01,1.931014509388478684e-01,1.458386999214782154e-01,7.267944762435604167e-01,-2.848592037316788339e-01,-3.571460877942755907e-02,3.857986438959458420e-02,6.266852008211848402e-01,6.327334097351503539e-01,-3.521110272202949143e-01,7.006209002625369830e-01,-8.139479136740360166e-02,-2.240339007006902361e-01,-3.609875524844819994e-01,-4.739875066054548003e-01,-3.325440382323873734e-01
-1.831366456898618322e+00,5.174169974458467935e-01,7.799214174809480926e-02,-1.504514576388541469e+00,-1.486731529244484928e+00,-1.975807277076468971e-01,8.212032270971739711e-01,3.087289252872419953e-01,-9.055403315910182105e-01,-3.937149357145281608e-02,2.719259378760263690e-01,-3.166543609084123911e+00,9.295192059687256148e-01,5.637455968517266630e-02,2.539199581770807401e-01,1.383174483446565628e-01,7.736984107258513266e-01,7.926594872341505282e-02,-3.858374144207610268e-01,-3.682616123605382819e-01,6.320938137679725510e-02,-2.009180179919663745e-01,-5.649827747253473031e-01,1.536372308098238326e+00,-4.540332042804378319e-03,-1.949089505325195815e-01,3.205205732854514156e-01,-3.422405027004014888e-02,-1.141027710301290687e+00
6.109410727612675229e-01,4.094295392560654001e-01,2.556183648420372378e+00,-1.137688836630911027e+00,-6.837613632076215975e-01,7.223006328813993404e-01,1.455073918328776861e+00,4.011946302053924218e-01,4.412208680334773758e-01,7.673782392628339943e-01,8.269421594687133004e-01,8.923643030291336653e-02,3.458402205664873330e-01,7.748613024424720885e-01,5.141368909206600613e-01,8.909245063829866751e-02,4.706230672637197743e-01,-2.809027997232019791e-01,-6.575502271852252667e-01,-7.248028421186508696e-01,-7.797187769412712577e-02,2.118863878171945714e-01,-6.621600197207430094e-01,-4.629049720958509639e-01,-4.463335133069321059e-01,-7.259243225266563959e-01,5.052142738122580301e-01,-2.309002161373792938e-01,3.774472942464880409e-01
