-7.060344063692775007e-02,-1.457530347560714000e-02,-5.048936800106214040e-01,-7.350077069029216092e-01,-6.067808391031477289e-01,-2.606874707857964601e-01,-5.122986865746906870e-01,-6.571675351101214924e-01,1.302669165200498025e+00,9.083457431551278383e-01,-4.270677590064725915e-01,3.161865847446119759e-01,1.058250236399189914e+00,1.226885316075693316e-01,6.849185615979864750e-01,1.182337852881992113e+00,3.976395769748812259e-01,4.806782288495880517e-01,4.639737399397604323e-01,4.725193136312270115e-01,-3.854045821039310815e-01,1.680746601420432876e-03,1.570386173616018233e-01,1.792165523863278875e-01,-6.104312406937356661e-01,-6.743930833920885881e-01,-7.134615752104054298e-01,4.410550912451820516e-01,-4.755020721454203403e-01
-9.048653331255714916e-01,-2.379231635756554400e-02,-8.774131250040308194e-02,-4.816705609511625075e-01,2.097117244803913677e-02,-4.566689391814707788e-01,-6.888114702275877077e-01,-3.884815115504953731e-01,-4.851598543343121905e-01,-3.825095503204001823e-01,-7.703537434997896893e-01,-9.135867490005186164e-01,4.487056507441618547e-01,3.207331982100198320e-01,9.797155213718926337e-02,2.826657707832196942e-01,-2.942523488273300347e-01,4.295467796152726558e-01,-7.424437659190505356e-02,4.843561845041289421e-02,-3.200091999747619043e-01,-7.095569589391416132e-01,-3.866373595022145615e-01,6.869110064366374946e-01,-1.739092825735033543e-01,-6.280473086947092609e-01,-4.389808378044761650e-01,9.031364324832775736e-01,-3.499245904767031567e-01
-1.065973466209715337e+00,-2.994647925543275635e-01,-2.503185422989898101e-01,-4.053580898881608552e-01,7.129436108792815974e-01,-1.581721033507210439e-01,1.558247438441207278e+00,6.227544953286865415e-01,5.585548603435797066e-01,1.219864046115737510e+00,9.832033477312748238e-01,-2.520282615410687765e-01,-7.853158482735925761e-01,2.151914258912466238e-01,3.176947696874429239e-01,1.748586116437402527e-01,-1.134929247124361940e+00,1.071983638124899496e+00,-2.239977902246805264e-01,-3.933261332743755445e-01,-5.606743235919241508e-01,-7.048902178752431968e-01,-7.890923855187651492e-01,1.221509229094614790e+00,-1.394386116352845477e-02,2.284599211573471456e-01,6.824913114489540300e-01,-3.017352383079043299e-01,-8.112978725304565986e-01
-6.531058271082885724e-01,-2.296389373879745566e-01,5.012643353004726521e-01,-4.516161149089679139e-01,-4.713991457156019305e-01,7.191100840686655005e-01,1.553556164374776616e+00,-3.824985928727539508e-01,-4.532764463816854605e-01,4.449362469092361660e-01,1.297559883720612595e+00,-4.893072406511490557e-01,1.066499220559090216e-01,1.082236727782260433e+00,4.520584659288689466e-01,-3.957632293898521447e-01,-1.708843640615294035e+00,1.769379004328679894e+00,-2.334086129081540673e-01,-3.738946743307102194e-01,-4.370404888720915149e-01,2.097994616579602206e-02,-7.172308635454049952e-01,-8.949415992877509662e-01,-8.828491511810809822e-01,3.467902923431741558e-01,9.025233400633099479e-02,-6.720131851414152813e-01,-5.541465556147179283e-01
-2.779347985335137716e-01,6.306155982614951583e-01,5.997305479128066386e-02,-1.460126706248776884e-01,-1.559178846739826541e-01,5.759171486865464207e-01,1.410788302532650640e-01,3.537089030166650772e-01,7.229233057621273772e-01,1.018523911736917809e+00,-4.666377874675679133e-02,8.220257192724901296e-01,2.320795644183530626e-01,3.349231706745150472e-01,5.466723393880442705e-01,6.382834488596612621e-01,6.680620774262083783e-01,1.512926516539695732e-01,-2.880410142731171241e-01,-3.757236758276055189e-01,-4.749928246863248105e-01,-7.966510809900816392e-01,-7.718093210077320299e-01,4.752621324894963362e-01,1.176910969875068075e-01,-6.407195975265761456e-01,8.081910127837145241e-01,6.236404236492926190e-01,-7.348114174093948181e-01
3.712098101188922583e-01,-1.132138115413087398e+00,2.872623134277509926e-01,6.667692811502883288e-01,6.901013174993120280e-01,-1.814135285664836728e+00,-1.467574160433210428e+00,-9.288763692065846733e-01,-3.215842954716368468e-02,-1.695155335009249642e+00,-1.323496308143372602e+00,-2.538612210727859142e-01,-7.395263864265846365e-01,-1.338243854117812992e+00,-4.172145857275328384e-01,-1.406325465201883729e+00,-6.896207129230719213e-01,-3.719258510154344055e-01,-1.261016034738365182e-02,-7.967400530768220523e-03,4.067397824663216421e-01,-4.252350693085429345e-01,7.330110698744541908e-01,-1.136164879809392847e+00,2.195443675125713923e-01,1.152312970607153597e-01,-8.624654040879097261e-01,-5.541352919684318090e-01,1.434422440074147209e+00
-9.098017940278712024e-01,-4.600642594369394045e-01,2.661727982380042712e-01,-5.441851725826692965e-01,-1.086035050322721851e+00,-3.853328867072824959e-01,-6.319536517812925913e-01,-9.227171685952486602e-01,-8.549690401010019702e-02,-1.587545815675751593e-01,-8.229101841884209900e-01,-3.102039819431148815e-01,4.698381900732764294e-01,6.825790756145326821e-01,-5.302500051354840371e-01,-4.552907357689585655e-01,-5.712402005918830461e-02,6.954071000041656125e-01,1.429154594724777461e-01,-1.336795807834429729e-02,-2.120276344904311605e-01,-1.363735957933354392e-01,-3.000223880899086440e-02,1.083766314144247511e+00,-7.856316265951041045e-01,-3.170145933530445492e-01,-7.031685475576829880e-01,3.954087581441545485e-01,-7.955162606403042291e-01
-5.296943045507968018e-01,-4.408621492661923824e-01,1.510041067471661336e+00,-9.217313564800269088e-01,-6.868895976506562695e-01,-2.522115503215806576e-01,3.690395252857815445e-01,4.423737716604134174e-01,-5.583081501304120176e-01,-4.780079544193160945e-01,4.820522226065859783e-01,1.242165171382930977e-01,-5.021778972910525551e-01,5.959716589312736845e-01,2.057899973804324517e-02,3.630991792680113850e-01,-2.637217099197508019e-01,4.165499051313157342e-01,-4.868523228776259204e-01,-6.435919397493445882e-01,-6.414491048994752642e-02,4.184416756178195307e-01,-2.867449908640964384e-01,9.119065561072455806e-01,-4.202266257674168171e-01,-7.415365235796725907e-01,6.188421915888430158e-01,-2.374952065835559956e-01,-3.525521135419216190e-01
-7.822132660915105395e-01,1.513321831956760954e+00,-7.187348962464285007e-01,1.438154912997604784e+00,1.511060129039093036e+00,4.222886028332316632e-01,5.407675292819448254e-01,3.332729248030804836e+00,-4.960026364660317100e-01,-1.229308739225785763e+00,-9.898747962425354929e-01,-1.506003398455372011e+00,1.083717696854229029e+00,8.398385434368728086e-01,3.733358422986133185e+00,2.783454046076690780e+00,1.052444120817091766e-01,-1.016583657113955402e-01,-3.698881420408043907e-01,-3.823863985312959679e-01,-3.917620209494979688e-01,-5.218706483747233005e-01,-3.457491356199823285e-01,-9.067369129863954713e-01,-5.867490358434267472e-01,-9.255716635425829120e-01,2.358345795157603952e-01,3.001301194586254439e+00,1.338881313836038367e-01
-6.227276061710598221e-01,2.725700978469494662e-01,-4.833402637750853215e-01,9.266564250605290320e-01,7.981222364625594201e-01,5.248486946476135229e-01,7.114074666399859970e-01,7.739112020796837244e-02,1.515575595296636824e-01,-3.518050229585968358e-01,-3.616472712203364082e-01,-1.227234774886035051e+00,1.697442334954670229e-01,1.315468805174439204e+00,3.347607658302262368e-01,-4.137264561908037264e-01,3.468675111167644487e-01,-1.624025602178856553e-01,-1.757125624584632839e-01,-1.831726604785915147e-01,-2.158907726425745022e-01,-3.231277443047733677e-02,-6.594894530684997092e-01,-3.295742728054343873e-01,-5.896284251613397309e-01,-7.791676993633039894e-01,4.439557619452322301e-02,-8.995491394192074719e-02,1.534350955587846288e+00
1.938536146599036281e+00,2.120095965392087001e-01,2.723786971411580604e-02,1.623910702080387125e+00,7.817740625940893251e-01,-1.600388932089194416e+00,-7.579941788924660084e-01,-5.754150912779333604e-02,4.491571687483460473e-01,8.922425009940859741e-01,-1.753496881749259384e-01,-4.941135740086650130e-01,-9.348151315528518968e-02,7.906671892196049933e-01,-1.319223590582062622e+00,-4.735347574021573913e-01,9.601611753456253950e-01,-1.449151194560733824e+00,-3.097351429376238308e-01,-4.536531498584467359e-01,-2.323085894683487307e-01,3.268035012009972151e-01,8.274437960927898406e-01,-1.369595018525182395e+00,-2.000397249307782621e-01,1.452858129966829281e+00,-7.808155573089896329e-02,-2.960161464566681833e-01,4.282307969259830926e+00
-3.569181729703084227e-01,-4.529867974880236875e-02,-3.929856214383455754e-02,-3.149417655570607710e-01,1.463509476568700951e-01,6.064500076480229263e-01,3.133256284298621686e-01,6.107909281963723735e-01,1.077181636574187529e+00,1.132551746694377082e+00,-9.009546831618076013e-01,4.516972150337720260e-01,6.541746804603981724e-01,6.854158844720578680e-02,5.860731431201346986e-01,1.143491278190357674e+00,8.888505434663998006e-01,-4.062555612879892863e-01,-1.354325457589312942e-01,-9.759913502984779443e-02,2.096516584876082501e+00,4.669427817531606184e-01,-1.472379948372475600e-01,5.147686377541523806e-01,-1.321461120251943809e-02,-3.711903913449947079e-01,-5.444843712448802497e-01,-3.208875459027410448e-01,-6.132205224603194393e-01
5.020260240298333176e-01,2.197507788194457135e+00,1.543536838700857450e-01,-3.243293900890609205e-01,-5.355328545240704008e-01,1.363567297457261684e+00,9.573324353839213208e-01,9.867027082917725345e-01,-3.593559831907944813e-01,3.857336387334713290e-01,5.960628934865233042e-01,8.233243493731864371e-01,1.437473713432949607e+00,6.979375018269102782e-01,8.024143158181787916e-01,1.540205044327009443e+00,-3.748168765662593382e-01,4.181853022266355802e-01,-4.462685360574000226e-01,-5.618240131865746001e-01,-2.787647218024009166e-01,-4.943643061515252263e-02,-7.232504891104648559e-01,-2.637608451621091255e-01,-7.320192250494687025e-01,-3.937466209910474024e-01,8.845309678747386162e-01,9.572097809260332602e-01,-3.294480314167247403e-01
-1.100951278553252005e-01,1.690572079686734286e+00,-8.512328968222596659e-01,2.456990464617696962e-02,2.360217917531788778e+00,-4.659927304091578404e-01,-6.275261587689734410e-01,-2.700406365798032615e-01,1.101620080152397207e+00,1.100732583002373755e+00,-4.156460171760446021e-01,1.712219492247254449e+00,1.839499183199424293e+00,3.516527359617199200e-01,-5.592339751979189533e-01,3.453159178929227635e-01,1.396027951605588679e+00,-1.440335151880925979e+00,-4.098077246291884079e-01,-6.532508726659315146e-01,-8.843664606739980449e-01,-9.928890817893802900e-01,-7.751991426538812346e-01,-1.179917804118640889e+00,-9.304480042035355725e-01,-4.384468390309537722e-01,1.140998906888403663e+00,-4.874470587934214873e-03,-1.119978467089892959e-01
3.249304891598329137e-01,-4.408621492661923824e-01,5.365293439261620279e-01,-1.134519735410203678e+00,-3.873235689036624851e-01,8.543414114656856517e-01,2.136000339076751242e+00,-5.080655190993101922e-01,1.067612955745779607e-01,3.663224517590950996e-02,5.409680064382945686e-01,-2.134218194966068793e-01,-1.286923100378268292e-01,-2.890051106981291751e-01,1.235825982131350198e+00,-2.534637139619150825e-01,-1.807902355421942442e+00,1.744375629060847643e+00,-3.041522940019426580e-01,-4.466612956374764187e-01,-6.100645013585074272e-01,-5.493071104369922075e-01,-4.044800010617030095e-01,1.262124055872374973e+00,6.514612867219715664e-01,-6.663206172909086344e-02,-4.383375235761810540e-01,-7.356547072534250775e-01,-4.748678424400227804e-01
-6.717546794058650850e-01,4.923604050321161996e-01,-1.923887477910113109e-01,4.804626078841088832e-01,2.803967415683809028e-01,-4.916803296381868638e-01,-1.495040116003840125e-01,-5.975473164966632611e-01,3.381391342372994796e-02,-2.690355942003517797e-01,-6.238106121554624212e-02,-8.606344329811013161e-01,2.430156618859990181e-01,5.367561884180146459e-01,-4.557980249846689258e-01,-1.001389507134893692e-01,5.980373726465194606e-01,-2.336868131536818868e-02,-4.363921725326392331e-01,-5.536824063208879432e-01,-7.737311419821766290e-01,-8.677284703390932830e-01,-3.215225908914932235e-02,1.056725988024879381e+00,-5.407090508142409213e-01,-1.304955191951565063e-01,-2.880164322312151470e-01,-3.981351865352494301e-01,-5.811868887686520990e-01
-7.814538105680798319e-01,-5.368727001199278259e-01,-1.621609679644925583e-01,1.285755435942395497e+00,2.995446054686481951e-01,-7.013554346742698620e-01,-4.943634532039481999e-01,-7.744979682621115913e-01,1.843910234930413727e-01,-5.780724260839081863e-01,-3.484341416209845721e-01,-7.053962576965029374e-01,1.758788402631849268e-01,-3.653321338117200279e-01,-9.512003672263740217e-01,-1.360175493812685987e+00,-1.259746198291439967e+00,3.019136644258653135e-01,9.273705965858453082e-01,1.947906040364350888e+00,4.458249882830306321e-01,9.087678682770289340e-01,6.516850620791639903e-01,-9.726731505582758563e-01,3.330170172053463495e-02,7.200395784179531855e-01,-6.808669876434513268e-01,-5.385854422307191358e-01,-6.311601626987076719e-01
3.341863533516447604e-01,-1.765807751047741236e+00,8.459509452081430680e-01,-1.261826281718316345e+00,3.869513685673079545e-02,-1.832168422447804090e-01,1.578941447792552077e+00,-9.288763692065846733e-01,-1.761302740200457517e+00,-1.801293751464186021e+00,-2.574988226008854131e-01,8.881629575640686003e-01,-2.448749576835750563e+00,-1.887482245016270710e+00,-2.319266261864194600e-01,-7.790438556577329310e-01,3.930584641882741148e-01,-2.887324386226219453e+00,3.298848965047912696e+00,3.271112344364851765e+00,-7.885458201158709324e-01,-5.383889193430382303e-01,1.087569151938534651e+00,1.664642811152983626e+00,1.652001711359847969e+00,2.186720107742587960e-01,-9.733605234416444763e-01,-9.616918375133216568e-01,-4.037435111918676878e-01
-1.136590980933196472e-02,-6.597662052127092336e-01,6.402007642626021955e-01,2.270303389234371583e-01,-2.201467261807423526e-01,-6.675615357875710476e-01,-1.250089417778465606e+00,-1.336114460019359809e-02,6.495681675929416699e-01,-2.802204839610647480e-01,-5.846925093800304785e-01,-9.574961326464447031e-02,-4.325843282335385953e-01,3.885066582095973026e-02,-1.026822312142901428e+00,-5.408883354140650579e-03,1.626199539105003533e-01,-6.781489561493617702e-01,7.921435373283731707e-01,9.510624219560558368e-01,-2.127646683931027627e-01,3.175836203056687790e-01,-2.342883767371332221e-02,-9.817067674835965319e-01,-2.167983186140112761e-01,9.907483230538385310e-01,-5.822254726381954626e-01,-7.387270565967635205e-01,1.222783870421993546e+00
6.797386165126214630e-01,-4.600642594369394045e-01,-6.268625965063359118e-01,3.558153146422556312e-01,-8.656366328410917965e-02,6.096177785945699340e-02,8.763780205162036152e-01,-3.992059440726571928e-01,-9.442681673266934972e-01,-7.195493051316598221e-01,1.088725309261804775e+00,5.576143920821674538e-01,7.905780144710418400e-02,8.909055730503798176e-02,2.423870055840334214e-01,3.848496139722779041e-01,-3.721701076930840624e-01,2.266570213298637337e-01,-2.617814033360599812e-01,-3.302041503252642340e-01,-2.535268162207110487e-01,-6.667542113845109641e-02,8.088321410956120228e-02,-9.643253548504227002e-02,-6.934414757087039582e-01,1.658551499062990597e+00,-5.213250590262550332e-01,-6.263668520403877782e-01,1.007689396048591535e+00
-9.492934812462685557e-01,5.384454694419090748e-01,6.508874606690094600e-02,-5.024546638288197586e-01,-4.687657056903623554e-01,1.564777025236773866e+00,9.021703994385285030e-01,1.803188621908528688e+00,4.417118862307481963e-01,1.095227285416886742e+00,2.895907711253557504e-01,-1.210531174818277877e+00,4.927972888552324404e-01,4.695712426549969454e-01,3.970411607366050033e-01,2.647588993802456048e-01,7.875735540605842688e-01,2.218669613427761700e-01,-1.849604102641859149e-01,-1.174883595437763578e-01,7.814345151414199553e-02,-6.390985482423806874e-02,-7.768977155668834733e-01,5.476781028692534470e-01,-4.095819691023099285e-01,-5.409209449030568662e-01,7.592991314332836472e-01,-4.874470587934214873e-03,-5.179048581634287940e-01
-1.442939571476235194e+00,7.759482534397894871e-02,-6.247216538995392643e-02,-7.219349371629425471e-01,-1.014322969421118881e+00,3.462724220306228617e-01,1.004420038125581005e+00,1.144777415107865320e-01,-9.032041454060243946e-02,-1.316610313459274859e-02,3.553215563778565622e-01,-2.230573210362931214e+00,1.034752027987279055e+00,5.943801948942109004e-01,8.315266983534611370e-03,2.186710785746335262e-01,1.491991081574528089e+00,-1.130068206182749169e+00,-2.662053459220219409e-01,-2.858948786247173524e-01,-2.099064462170002199e-01,2.566261545167092262e-01,-4.891053687266546102e-01,8.784328360565475391e-01,-5.389801923176542608e-01,-2.013227469155849311e-02,-1.970946879655010864e-01,-2.682187000169399260e-01,-9.038789360196590739e-01
-1.792055804875205549e-01,5.998922219882998341e-01,1.760717301364383314e+00,-1.038928449445607693e+00,-1.751164413939097220e-01,1.015769844465149285e+00,1.588887499330665865e+00,8.791362753054700052e-01,5.187250259378162198e-01,1.120880924429343617e+00,1.043081620258769160e+00,-3.956283743799189900e-01,6.391971894291557099e-01,6.029155411337872028e-01,5.467476860565072538e-01,-1.815103141066461492e-02,4.283409834362278956e-01,-3.662720332157414806e-03,-4.977380512675016466e-01,-6.659097205865225355e-01,7.468391996709161651e-02,4.066950919450189605e-01,-6.607614488260040719e-01,8.901308733221325806e-03,-6.161225252430396759e-01,-6.659514683037046634e-01,5.182707338987018186e-01,-2.331061360930724302e-01,-2.116625147000347484e-01
