2.882275902098663689e+00,8.811191432396252310e+01,1.120500000000000000e+04,9.872940000000000000e+05,4.479638009049773939e-01,-8.398087958062090408e+00,-9.209554273332377861e+00,-4.586245125606348338e+00,8.325063693631197026e+00,2.312661913904806799e+00
3.748172183503593047e+00,7.708042670502217675e+01,1.668600000000000000e+04,1.286164000000000000e+06,4.598337950138504104e-01,-8.622808371276374118e+00,-8.213869282159654617e+00,-4.468756999438975974e+00,9.112176123188952204e+00,2.774595638140643139e+00
2.667457166383677247e+00,8.449391431353456028e+01,8.216000000000000000e+03,6.942020000000000000e+05,5.342657342657343156e-01,-9.240141415613312148e+00,-9.114756837320474148e+00,-4.208549168434823073e+00,7.729735331385050756e+00,2.536032047302847037e+00
3.550230450306862018e+00,1.124279593318808992e+02,1.377000000000000000e+04,1.548133000000000000e+06,2.611940298507462455e-01,-8.865747536738027179e+00,-9.174872268390833696e+00,-5.168364866438453831e+00,6.040254711277413868e+00,2.007511855876436879e+00
3.870436372363791122e+00,7.705252230923329648e+01,2.745500000000000000e+04,2.115477000000000000e+06,3.462157809983896772e-01,-9.080155862558108026e+00,-9.468167199758134700e+00,-5.390552473547415069e+00,9.372714290960441730e+00,2.117879527670807338e+00
1.403925779691126197e+00,1.467592326631103674e+02,9.748000000000000000e+03,1.430609000000000000e+06,3.280802292263610420e-01,-8.148079955748078973e+00,-9.663711844885407132e+00,-8.016641856765478025e+00,8.222285073872717120e+00,2.975019360255040546e+00
3.014022443422645026e+00,7.326613704071499455e+01,5.035000000000000000e+03,3.688950000000000000e+05,2.573529411764705621e-01,-8.128141102736769597e+00,-9.288705757668514806e+00,-4.214447847693786997e+00,5.814130531825066228e+00,2.572935528751912670e+00
2.950055211322461624e+00,1.314384312382257178e+02,1.167800000000000000e+04,1.534938000000000000e+06,2.105263157894736725e-01,-8.953122927739379122e+00,-9.355432415461494955e+00,-7.819009203686271725e+00,5.746203190540152939e+00,2.098410575311077775e+00
3.161602140559371943e+00,6.497425105224066044e+01,4.039000000000000000e+03,2.624310000000000000e+05,2.651515151515151381e-01,-8.559134927319364650e+00,-9.600226535298503450e+00,-6.098990564353313104e+00,5.814130531825066228e+00,2.279141750634712693e+00
2.401111221465464851e+00,5.118050046873873526e+01,1.386700000000000000e+04,7.097200000000000000e+05,4.610091743119266172e-01,-7.849907748668198515e+00,-9.299379654277620588e+00,-4.383047022903699741e+00,8.558910784768105628e+00,2.264653257860123059e+00
1.561471758831048717e+00,2.544410237836532644e+02,8.283000000000000000e+03,2.107535000000000000e+06,4.931271477663230485e-01,-8.859613753799701286e+00,-9.279217091735135980e+00,-3.523248400410959214e+00,8.596373989290679418e+00,2.829596199234642562e+00
3.256333850308612110e+00,5.267128527379883707e+01,2.562100000000000000e+04,1.349491000000000000e+06,4.592973436161096878e-01,-8.579734081279369207e+00,-9.088046825951391128e+00,-4.432496806652700627e+00,8.467372496432281181e+00,1.992030618982270074e+00
2.793855640391097239e+00,4.812485565819861222e+01,6.928000000000000000e+03,3.334090000000000000e+05,4.244604316546762846e-01,-8.886952141067673949e+00,-8.999017697920406178e+00,-5.605749144188739486e+00,6.230481447578481990e+00,1.734000877453787837e+00
3.018676007940005235e+00,4.917256894817638369e+01,1.889100000000000000e+04,9.289190000000000000e+05,4.905982905982905762e-01,-9.316915681285944828e+00,-9.021523000382954294e+00,-4.885759496529948898e+00,7.732369222284387611e+00,2.879045680449602518e+00
1.411063914008938713e+00,1.739857697283311779e+02,5.411000000000000000e+03,9.414370000000000000e+05,3.206751054852320926e-01,-8.594155020885352769e+00,-9.491135853266067457e+00,-5.285022464482750593e+00,6.726233402358746893e+00,2.632240238860489079e+00
2.677125025872594932e+00,6.607896090534978839e+01,3.888000000000000000e+03,2.569150000000000000e+05,2.650602409638554424e-01,-8.935196849751161352e+00,-9.028726713596723741e+00,-5.181501234798998823e+00,5.978885764901122002e+00,2.252367675464672203e+00
3.587669262986438845e+00,4.581951324574628615e+01,1.392900000000000000e+04,6.382200000000000000e+05,4.433734939759035876e-01,-9.186549985204980118e+00,-9.672240025840119770e+00,-6.295524782616499948e+00,7.678326356506885553e+00,1.976430380538373388e+00
3.122689411292245421e+00,5.734116679396040439e+01,1.702100000000000000e+04,9.760040000000000000e+05,4.649122807017543879e-01,-8.710419846134216826e+00,-9.137941829887461509e+00,-6.064950649331957599e+00,7.766416898019655513e+00,3.136933776629140525e+00
2.916572116229857681e+00,4.007199195171025963e+02,2.485000000000000000e+03,9.957890000000000000e+05,1.250000000000000000e-01,-9.784881810128281288e+00,-9.784881810128281288e+00,-9.115030192171857948e+00,3.526360524616161563e+00,1.346052188437847130e+00
3.225440655983708105e+00,5.861020617998809712e+01,1.847900000000000000e+04,1.083058000000000000e+06,4.889705882352941013e-01,-8.939890098578183952e+00,-8.941287724715248686e+00,-3.504396002115599984e+00,8.105609402299895905e+00,2.355074516054977085e+00
2.942656442972070518e+00,1.288287162162162076e+02,2.960000000000000000e+03,3.813330000000000000e+05,3.726708074534161308e-01,-9.081384536852043610e+00,-8.981967081231012173e+00,-4.617284675142331096e+00,7.023758954738442917e+00,2.605823944332715580e+00
2.889673984795319228e+00,1.080390924002186921e+02,1.097400000000000000e+04,1.185621000000000000e+06,3.565217391304347783e-01,-8.985162902685900121e+00,-9.158568971549906124e+00,-4.097153037478512339e+00,7.586803535162580658e+00,2.519047743769291525e+00
2.952058912922984391e+00,6.596570283211461572e+01,2.694100000000000000e+04,1.777182000000000000e+06,6.258503401360544505e-01,-8.972246228690723413e+00,-9.297212713235586179e+00,-4.735656673601464028e+00,8.963416291996569640e+00,2.881227246265244180e+00
3.462418234951043061e+00,1.147155710807663809e+02,1.889400000000000000e+04,2.167436000000000000e+06,4.469026548672566101e-01,-8.525694571951259348e+00,-9.034383175147565836e+00,-4.649613220786524614e+00,6.646390514847729136e+00,2.686461822183253023e+00
4.047571870225451285e+00,1.017186118479221903e+02,1.357200000000000000e+04,1.380525000000000000e+06,3.157894736842105088e-01,-4.226148979773594938e+00,-9.621066889530759170e+00,-5.548366191030797090e+00,6.144185634125645556e+00,2.522920869090163443e+00
4.419425761017810927e+00,9.044032096288866285e+01,1.694900000000000000e+04,1.532873000000000000e+06,4.329738058551617641e-01,-8.971431614702265023e+00,-9.076583601455089578e+00,-4.899848019630211660e+00,8.327000740241713217e+00,3.111829979445608352e+00
3.376615053917650933e+00,1.244582737243681407e+02,1.887300000000000000e+04,2.348901000000000000e+06,5.200486026731470091e-01,-8.544303445250502449e+00,-9.092043685549494825e+00,-4.996721918066075574e+00,8.627660644442208593e+00,1.889397992293732731e+00
3.369482743136794856e+00,3.836219101336260451e+01,2.641700000000000000e+04,1.013414000000000000e+06,4.792626728110598866e-01,-8.390603379766705672e+00,-8.787030560530389778e+00,-4.379989624917762114e+00,7.598900456871409581e+00,2.175426015782304212e+00
3.877983920775749827e+00,5.689466017207629278e+01,2.196700000000000000e+04,1.249805000000000000e+06,3.690036900369003670e-01,-8.513170815645992207e+00,-8.850633260264814339e+00,-4.630745323454727114e+00,7.052721049232323125e+00,1.931481534657921273e+00
3.917401462652767563e+00,2.080625255414793742e+02,4.894000000000000000e+03,1.018258000000000000e+06,4.164456233421750531e-01,-8.997821388372649665e+00,-8.901567473848906786e+00,-5.090286400758417429e+00,7.198931240688173361e+00,1.560710409041406344e+00
2.845387862847884364e+00,1.185591467356173183e+02,4.641000000000000000e+03,5.502330000000000000e+05,3.072916666666666852e-01,-8.173133745280875218e+00,-9.473236589528546858e+00,-3.699150469849671552e+00,6.350885716714739893e+00,2.350831262473557004e+00
4.072554786914460934e+00,7.950466796875000455e+02,5.120000000000000000e+03,4.070639000000000000e+06,4.221854304635761501e-01,-9.045947314433767872e+00,-9.176872805731603577e+00,-4.009217963992500522e+00,7.941295570906532042e+00,3.249691134577019191e+00
1.422631613719328003e+00,4.278301000386890252e+01,1.809300000000000000e+04,7.740730000000000000e+05,2.553191489361701927e-01,-8.498102962647502423e+00,-9.525261947161745013e+00,-6.896034452083153354e+00,7.646353722445999423e+00,2.822640599897722424e+00
4.106851739668139878e+00,1.433872964607724327e+02,1.486200000000000000e+04,2.131022000000000000e+06,2.312925170068027281e-01,-9.361818927058772388e+00,-9.467469313790319418e+00,-4.534265995074570732e+00,6.752270376141741970e+00,1.946190713512582660e+00
8.360316200062499759e-01,8.142266299587035405e+01,1.598200000000000000e+04,1.301297000000000000e+06,4.413309982486864902e-01,-7.664817709263127554e+00,-9.328456998279600398e+00,-5.488857430050375186e+00,8.568266461600238415e+00,2.779705625791642376e+00
2.960057171995043479e+00,1.933154253501878941e+02,1.170800000000000000e+04,2.263337000000000000e+06,1.851851851851851749e-01,-9.495401347485984189e+00,-9.679676624241006166e+00,-8.944503100819481745e+00,5.852202479774474497e+00,3.053206153157514091e+00
2.950313246053640537e+00,1.116950015427337206e+02,1.944600000000000000e+04,2.172021000000000000e+06,5.067698259187620735e-01,-8.261574106184522037e+00,-8.996721278826216306e+00,-4.316754845365768034e+00,8.913011922472596993e+00,2.779530606773616075e+00
2.607455818753288579e+00,2.874094707520891490e+01,1.795000000000000000e+03,5.159000000000000000e+04,6.250000000000000000e-01,-7.420056797400690130e+00,-9.186539562132162828e+00,-4.446905793781784411e+00,3.951243718581427533e+00,1.547209010873823010e+00
2.312679169364956877e+00,6.282711989530552898e+01,2.980100000000000000e+04,1.872311000000000000e+06,4.966442953020134277e-01,-8.979465420749985327e+00,-9.162115792191464436e+00,-3.990502517884205513e+00,8.758412389457676639e+00,3.101282974157096639e+00
2.444760013949927036e+00,1.268391983891072954e+02,1.042900000000000000e+04,1.322806000000000000e+06,3.205741626794258448e-01,-8.057001182174779785e+00,-9.363995072552164345e+00,-5.196404202753359236e+00,6.821107472256464632e+00,2.782460805617274602e+00
2.590962166041866688e+00,4.633746264463231768e+01,3.915100000000000000e+04,1.814158000000000000e+06,3.452157598499062119e-01,-8.930473651525272061e+00,-9.526816441701074112e+00,-4.079544812172049006e+00,7.870547844507711943e+00,2.409198736080000014e+00
2.537964595351893227e+00,1.185192645097901618e+02,1.424900000000000000e+04,1.688781000000000000e+06,3.663366336633663289e-01,-8.878785877133486437e+00,-8.865885586060267443e+00,-5.388646147336085157e+00,8.060540046538639203e+00,2.279375524008804721e+00
3.928412875863778186e+00,1.125792196776929615e+02,1.179000000000000000e+04,1.327309000000000000e+06,3.333333333333333148e-01,-9.120860556188919332e+00,-8.985474566996018098e+00,-3.885480948034036874e+00,7.539558829301030052e+00,3.282110066340854893e+00
3.174652789647541162e+00,1.955224053865799760e+02,1.292100000000000000e+04,2.526345000000000000e+06,4.677716390423573012e-01,-8.997988431440338886e+00,-9.471112575109188469e+00,-5.911719520551526941e+00,7.347943823148686882e+00,2.422023410645966823e+00
4.156704119251616980e+00,7.653540418814134227e+01,2.153700000000000000e+04,1.648343000000000000e+06,3.034571062740076819e-01,-8.269668846226679193e+00,-9.262494564354808446e+00,-5.501050620158377313e+00,8.413165120992189827e+00,2.530150141698121136e+00
2.854421532695414321e+00,6.934227240649258306e+01,9.919000000000000000e+03,6.878060000000000000e+05,3.952380952380952217e-01,-8.843618315235952210e+00,-8.871457846484378962e+00,-3.802520576636138738e+00,7.250635511898679830e+00,2.716006742774942584e+00
2.597412900909508604e+00,1.120626127480456944e+02,1.330400000000000000e+04,1.490881000000000000e+06,1.807692307692307654e-01,-8.291152940148190709e+00,-9.270045071663016500e+00,-4.562739799832303156e+00,6.839476438228842881e+00,2.912042840720142856e+00
3.067833200107126679e+00,1.250603666565380365e+02,1.974600000000000000e+04,2.469442000000000000e+06,2.649842271293375573e-01,-8.834766331842908826e+00,-9.240953418292871646e+00,-4.415950999323506210e+00,6.841615476477591606e+00,3.840955147440643813e+00
2.575931646850551981e+00,1.129643631856213233e+02,1.936200000000000000e+04,2.187216000000000000e+06,3.773148148148148251e-01,-7.885946263096299091e+00,-9.282246293510086232e+00,-4.177414184999224567e+00,8.779557455883727712e+00,2.673356806415494891e+00
2.869147811130215331e+00,5.341100207076618034e+01,1.110700000000000000e+04,5.932360000000000000e+05,3.529411764705882582e-01,-8.929976320143133250e+00,-9.233763045223945198e+00,-4.553356732074193225e+00,6.375024819828096767e+00,1.693439713580852546e+00
8.706658902976075476e-01,4.591011405126661060e+01,2.656700000000000000e+04,1.219694000000000000e+06,3.554216867469879304e-01,-9.112714147273724308e+00,-8.888696967410016470e+00,-4.195952020380975256e+00,8.203304026795281700e+00,2.713746184061350153e+00
2.157623987590328252e+00,2.127354305303488502e+02,9.918000000000000000e+03,2.109910000000000000e+06,3.333333333333333148e-01,-5.156647252933019843e+00,-9.556397031502097406e+00,-6.087393285191887493e+00,6.770789423908979643e+00,2.481222220501597242e+00
3.403692655692838187e+00,1.369076481835564039e+02,5.230000000000000000e+03,7.160270000000000000e+05,3.458823529411764741e-01,-8.755449634411048621e+00,-9.094032923164952820e+00,-4.783023549809774622e+00,7.828834527588089287e+00,2.216276675785409989e+00
2.310828646157184529e+00,6.532768777614138855e+01,8.148000000000000000e+03,5.322900000000000000e+05,4.103139013452914985e-01,-8.778586402436769021e+00,-9.127729264200981518e+00,-3.766822118692600085e+00,8.549273084879649431e+00,2.430062484391830591e+00
3.297934672919522026e+00,2.128119114278442225e+02,1.178700000000000000e+04,2.508414000000000000e+06,5.000000000000000000e-01,-8.352638278882976053e+00,-8.991898756567939799e+00,-3.717358321903196483e+00,7.403061091090091139e+00,2.849151415656974162e+00
3.947570295545637542e+00,1.153622802344166161e+02,1.126200000000000000e+04,1.299210000000000000e+06,3.277591973244147194e-01,-8.622601288756383653e+00,-8.665899674832440169e+00,-3.928185994853409913e+00,7.779466967458324334e+00,2.326440831379315455e+00
3.831211970753134466e+00,1.095425556640171010e+02,2.151300000000000000e+04,2.356589000000000000e+06,3.410013531799729325e-01,-8.698496761205543493e+00,-8.804626015408938855e+00,-4.266575451335506308e+00,8.112827478751373889e+00,2.804996916815160279e+00
2.519478367789958817e+00,1.133200170773359332e+02,1.639600000000000000e+04,1.857995000000000000e+06,3.113207547169811185e-01,-9.033889249565525859e+00,-9.298466618265308625e+00,-6.710399128705742733e+00,6.916715020353608523e+00,3.235554205032956876e+00
3.311321084391734448e+00,1.923683137443031796e+02,8.338000000000000000e+03,1.603967000000000000e+06,2.366589327146171595e-01,-8.996798784832623852e+00,-9.366654489829187469e+00,-4.528125013646201680e+00,7.085064293952547665e+00,2.764605453153001768e+00
3.949260068921879085e+00,9.779246119733925013e+01,1.353000000000000000e+04,1.323132000000000000e+06,3.664383561643835829e-01,-8.396396507298247158e+00,-9.134733513516339443e+00,-4.565445577233758989e+00,8.294049640102027610e+00,3.382405121284205674e+00
2.352463920323489610e+00,7.763051912063551185e+01,5.413000000000000000e+03,4.202140000000000000e+05,4.420062695924764640e-01,-7.994918052878287718e+00,-8.838384002570498055e+00,-4.426210885438797149e+00,7.558516743045644581e+00,2.777094350681707180e+00
3.562104724013112289e+00,7.265892815892816259e+01,8.658000000000000000e+03,6.290810000000000000e+05,2.829457364341085301e-01,-8.847162166463325761e+00,-9.586550050000225198e+00,-4.296712443736932840e+00,6.958448393297655521e+00,2.498287391311698080e+00
3.502204158049166960e+00,8.259291030654723897e+01,7.927000000000000000e+03,6.547140000000000000e+05,3.815261044176707084e-01,-9.092957447098976687e+00,-9.419682068777186501e+00,-5.319909536535115002e+00,7.433075348898579904e+00,3.438987254027249918e+00
1.569219497144172415e+00,1.998853450320132765e+02,8.434000000000000000e+03,1.685833000000000000e+06,4.000000000000000222e-01,-8.726962459384800752e+00,-8.824225271980646212e+00,-4.420412364535938110e+00,7.244227515603349765e+00,2.543423375342153125e+00
1.320292254338993443e+00,1.095290718671000292e+02,5.538000000000000000e+03,6.065720000000000000e+05,3.869565217391304213e-01,-9.317025504573816619e+00,-9.195559159781613090e+00,-5.774852796151014545e+00,6.841615476477591606e+00,2.311918324467665986e+00
4.329147099601954096e+00,1.058887823585810111e+02,1.251600000000000000e+04,1.325304000000000000e+06,3.931818181818181879e-01,-9.038141443656060758e+00,-9.151231570750136157e+00,-5.076668840046872688e+00,7.252053951852814428e+00,2.260872379788106734e+00
3.415505768043637147e+00,8.430358540785971400e+01,6.387000000000000000e+03,5.384470000000000000e+05,2.727272727272727071e-01,-9.043830296866515184e+00,-9.287269313372544133e+00,-4.515360790959944914e+00,7.366445148327598780e+00,2.014678706700002930e+00
2.870237610600927969e+00,4.855766231925149157e+01,2.821600000000000000e+04,1.370103000000000000e+06,4.449339207048458311e-01,-8.198479227928590518e+00,-8.938940548729616964e+00,-4.204352850890797910e+00,7.932721027481948184e+00,2.677512569419785216e+00
3.588417853906114008e+00,1.878974301172227115e+02,4.436000000000000000e+03,8.335130000000000000e+05,2.650000000000000133e-01,-9.598586692524040842e+00,-9.560072102403173844e+00,-8.135740937262299965e+00,6.980075940561762948e+00,1.822790051342932927e+00
3.264860488499348623e+00,8.854752851711026551e+01,1.052000000000000000e+03,9.315200000000000000e+04,3.148148148148148251e-01,-8.703430198508831594e+00,-9.247134447835167137e+00,-6.048181552601865185e+00,5.153291594497779293e+00,1.873984153383272400e+00
2.982361552198543819e+00,8.229649273700306367e+01,2.092800000000000000e+04,1.722301000000000000e+06,4.859813084112149517e-01,-8.800094105621660390e+00,-9.231684705057498164e+00,-5.061963022992099326e+00,8.755579972143140211e+00,2.371056854871495645e+00
4.218664365994885479e+00,1.375840738804669741e+02,1.147800000000000000e+04,1.579190000000000000e+06,3.530534351145038219e-01,-9.042416329757111626e+00,-9.295548594899555539e+00,-6.128344303932593107e+00,7.266128779556450645e+00,3.084361909633013710e+00
3.857131959548167899e+00,8.253351309707241512e+01,1.038400000000000000e+04,8.570280000000000000e+05,4.500000000000000111e-01,-8.465458086500177615e+00,-9.166629608084058134e+00,-4.971641648731369045e+00,6.988413181999591828e+00,2.952920403762302470e+00
4.165618683435763359e+00,6.646688281611857008e+01,8.636000000000000000e+03,5.740080000000000000e+05,3.491686460807600922e-01,-8.382906106999255869e+00,-8.931302959763444349e+00,-4.232426379248166448e+00,7.403670290012373201e+00,2.418632759087039119e+00
3.573155124690202467e+00,2.299431145431145467e+02,1.165500000000000000e+04,2.679987000000000000e+06,3.469387755102040782e-01,-8.196442081288445536e+00,-9.317898409390950931e+00,-4.784029358247287256e+00,7.415776975415393935e+00,3.131384198933729213e+00
4.229457248958809146e+00,1.702200118180027459e+02,5.077000000000000000e+03,8.642070000000000000e+05,3.374613003095975339e-01,-9.053868633114836584e+00,-9.279003651823478194e+00,-6.042219526611638969e+00,6.822197390620490687e+00,2.404827880647605998e+00
2.629522792985475643e+00,7.811298926220990779e+01,1.443500000000000000e+04,1.127561000000000000e+06,4.528301886792452935e-01,-8.306473792462540473e+00,-9.153824921428650896e+00,-5.651705810466403967e+00,7.219642040130735516e+00,3.039065992874466549e+00
2.509330972979218366e+00,4.748400212798297559e+01,2.631600000000000000e+04,1.249589000000000000e+06,3.345008756567425801e-01,-8.663482686200364213e+00,-9.523451000835454039e+00,-6.170135910369829446e+00,8.241439689829730852e+00,2.879813066466157867e+00
3.005412407545937192e+00,4.276321964956195387e+01,1.278400000000000000e+04,5.466850000000000000e+05,2.756598240469207983e-01,-8.902861145701576717e+00,-8.748529887677554129e+00,-3.863870116403362420e+00,7.180831199044555468e+00,2.157430188591657583e+00
4.031596152971245850e+00,1.751446600912079816e+02,9.429000000000000000e+03,1.651439000000000000e+06,1.136363636363636326e-01,-8.866400648140267293e+00,-9.445772641331565467e+00,-4.575196363034678804e+00,7.280008252884187847e+00,2.640439645338128916e+00
1.677271478327850840e+00,1.078711105645062105e+02,8.131000000000000000e+03,8.771000000000000000e+05,4.134366925064599241e-01,-7.741891882141869630e+00,-9.097203160678589029e+00,-4.485594437308829896e+00,7.321849713788355807e+00,2.150930364781850734e+00
2.564037592529611942e+00,1.095043208322845913e+02,1.191900000000000000e+04,1.305182000000000000e+06,1.517241379310344807e-01,-8.940303420775707721e+00,-9.724230488668260008e+00,-4.987657840085670813e+00,5.857933154483458971e+00,2.035774359906656894e+00
3.182832762250580316e+00,1.720287659574468080e+02,5.875000000000000000e+03,1.010669000000000000e+06,2.721088435374149905e-01,-8.955286055024258118e+00,-9.341945279498556687e+00,-6.767099017383981341e+00,7.166265974133637862e+00,2.711264268509721020e+00
3.338591605115629690e+00,8.948237062903147887e+01,2.061900000000000000e+04,1.845037000000000000e+06,4.618357487922705173e-01,-8.962248518468749481e+00,-9.089237369436931502e+00,-5.974860066937432990e+00,8.793005091297530385e+00,2.843561058827086541e+00
2.881736979343799465e+00,8.060672807368842996e+01,2.497000000000000000e+03,2.012750000000000000e+05,4.361702127659574657e-01,-8.427542100474219922e+00,-8.789532774128897330e+00,-4.058658017484033209e+00,6.502790045915623374e+00,2.425810024934985876e+00
2.561418057723281461e+00,7.117876502474663880e+01,8.486000000000000000e+03,6.040230000000000000e+05,2.986425339366515774e-01,-7.651226940234916007e+00,-9.530870293430684370e+00,-4.987924111615449796e+00,8.530504205475910595e+00,2.667089125966823460e+00
2.727028416498052277e+00,5.224620902284024737e+01,1.589300000000000000e+04,8.303490000000000000e+05,3.757763975155279379e-01,-7.964923861473805822e+00,-8.730629444400989314e+00,-5.736890668866410081e+00,7.085901464365610636e+00,2.731197885602033359e+00
3.472827020438689516e+00,1.084737903225806406e+02,2.480000000000000000e+03,2.690150000000000000e+05,2.446043165467625957e-01,-8.819749807047553958e+00,-9.207213612961419713e+00,-1.324679011099495041e+00,6.234410725718371182e+00,2.814673773462789796e+00
3.059667959215326416e+00,1.403998681318681292e+03,6.825000000000000000e+03,9.582291000000000000e+06,1.176470588235294101e-01,-9.676935042756442229e+00,-9.682070857817846488e+00,-6.474253250521941006e+00,5.159055299214529100e+00,2.450546969838323541e+00
4.403298723913525947e+00,2.126788325437211142e+02,1.709700000000000000e+04,3.636170000000000000e+06,3.676148796498905913e-01,-8.983779865438677348e+00,-9.087256224480800171e+00,-5.242562647392210451e+00,7.852827812281744535e+00,2.111417187514212479e+00
3.207210758427412767e+00,4.696102040816326735e+02,1.470000000000000000e+03,6.903270000000000000e+05,2.333333333333333370e-01,-9.784881810128281288e+00,-9.784881810128281288e+00,-9.115030192171857948e+00,5.293304824724492263e+00,2.274677057438025063e+00
2.872200399142158300e+00,5.661982480405716700e+01,1.084500000000000000e+04,6.140420000000000000e+05,4.526315789473684403e-01,-8.373770369144557080e+00,-9.233217127059495155e+00,-4.176083765941254633e+00,7.873597789685540249e+00,2.683697888567295742e+00
3.547224945148533592e+00,2.064507920458375452e+02,1.186800000000000000e+04,2.450158000000000000e+06,3.450479233226836917e-01,-9.165770479815714467e+00,-9.550431978173943293e+00,-5.457660439832902277e+00,6.991176887121209660e+00,2.606091906434965910e+00
6.365141682948127766e-01,8.904660194174756782e+01,5.150000000000000000e+02,4.585900000000000000e+04,6.060606060606060774e-01,-8.153413991785960491e+00,-8.828722632790388047e+00,-3.668522938388893095e+00,5.241747015059642578e+00,1.492153003295038527e+00
3.612211161896705658e+00,1.057616612692460620e+02,1.760100000000000000e+04,1.861511000000000000e+06,1.168831168831168804e-01,-8.302469072893650548e+00,-9.156905324419993164e+00,-4.390313743925426948e+00,6.280395838960195043e+00,2.488135563465610822e+00
3.107749946209113379e+00,2.853020234823882220e+02,8.006000000000000000e+03,2.284128000000000000e+06,1.623931623931623991e-01,-8.466774517414288326e+00,-9.429393176551933209e+00,-5.374384205408856197e+00,5.780743515792329035e+00,2.411286451431756017e+00
3.187671668753860654e+00,9.820072040740281238e+01,1.610200000000000000e+04,1.581228000000000000e+06,3.194444444444444198e-01,-8.087257400395612805e+00,-9.178603137789501432e+00,-4.383380740931195341e+00,7.753623546559746060e+00,2.379132478621590163e+00
3.211462592442162034e+00,8.320990696814737930e+01,3.246200000000000000e+04,2.701160000000000000e+06,2.887438825448613300e-01,-8.832842861307947047e+00,-9.253023797929905925e+00,-4.753387787745531057e+00,8.109525659752872428e+00,3.780455802436470947e+00
1.492329164525821650e+00,1.550651859005311337e+02,2.071000000000000000e+03,3.211400000000000000e+05,2.162162162162162282e-01,-9.061245717115390619e+00,-9.274586699300837012e+00,-4.866383600363825224e+00,5.365976015021851175e+00,2.222837712887458128e+00
3.576347049132220679e+00,1.059580271858927318e+02,1.088800000000000000e+04,1.153671000000000000e+06,3.919597989949748507e-01,-8.989257131506731113e+00,-9.475055630110391647e+00,-5.252746518393105468e+00,6.637258031284456905e+00,2.603145067362352627e+00
3.559927265553333608e+00,7.862200299700299411e+01,8.008000000000000000e+03,6.296050000000000000e+05,2.102272727272727348e-01,-8.142263572899498314e+00,-9.685687708324413947e+00,-8.783294641815910353e+00,6.994849985833070605e+00,3.027419112116102262e+00
3.479126341090058805e+00,1.914493547125537702e+02,1.789900000000000000e+04,3.426752000000000000e+06,2.433460076045627363e-01,-9.095831872797328188e+00,-9.452958045461731018e+00,-4.794736356836621916e+00,8.451480648050855748e+00,3.334067124231941737e+00
2.620150508955558344e+00,1.154856510512725976e+02,1.355500000000000000e+04,1.565408000000000000e+06,2.642857142857142905e-01,-8.563563415589490191e+00,-8.922252052336988370e+00,-4.749924402437120996e+00,6.941190055068374498e+00,2.616534391843583496e+00
4.392330283621886267e+00,1.086727926951946159e+02,2.584600000000000000e+04,2.808757000000000000e+06,3.640552995391704849e-01,-8.566807436278137899e+00,-9.092275116073750496e+00,-4.574597741824063313e+00,8.685753832960154242e+00,2.934390450192249311e+00
3.113948649987541284e+00,8.518901597318082963e+01,2.028400000000000000e+04,1.727974000000000000e+06,3.368421052631578871e-01,-8.670097075457597668e+00,-8.294499188001745793e+00,-4.440632425630852254e+00,7.088408778675394650e+00,3.117978598139969915e+00
1.875611890950485749e+00,7.714451931716082811e+01,2.226000000000000000e+04,1.717237000000000000e+06,3.432032301480484326e-01,-8.911319772166413244e+00,-9.173538728562171229e+00,-5.213966061105535843e+00,8.036249942132116075e+00,2.907629955690652857e+00
1.726275289084205022e+00,1.204711466400199811e+02,8.006000000000000000e+03,9.644920000000000000e+05,2.593800978792822343e-01,-8.774619889369484227e+00,-9.118726034018605375e+00,-4.372942650306863577e+00,7.631431664576905582e+00,1.967897398678546406e+00
1.624703929898276167e+00,1.649828335056876938e+02,4.835000000000000000e+03,7.976920000000000000e+05,4.045801526717557328e-01,-8.415653448516117408e+00,-9.372980615681948180e+00,-5.537821097497761080e+00,6.021023349349526654e+00,2.028175519293450968e+00
3.160320751892259139e+00,1.420723876782976447e+02,2.152300000000000000e+04,3.057824000000000000e+06,3.997093023255813837e-01,-8.559522503828894457e+00,-9.393959455692101557e+00,-6.657268762248654603e+00,8.487970332739333656e+00,2.609908448120493940e+00
2.995844097737241807e+00,1.190144426613998263e+02,8.101000000000000000e+03,9.641360000000000000e+05,5.127819548872180055e-01,-9.317314813923003314e+00,-9.361519728182404521e+00,-4.424036329943523249e+00,8.140023952462920320e+00,2.898388002700015509e+00
2.361016209792767828e+00,2.777424242424242493e+02,1.584000000000000000e+03,4.399440000000000000e+05,2.830188679245282946e-01,-8.210738760853034890e+00,-9.421256458551319213e+00,-4.872788538982121054e+00,5.509388336627977445e+00,1.766753690694923495e+00
3.692897450583853214e+00,1.074216678297278378e+02,1.719600000000000000e+04,1.847223000000000000e+06,3.934108527131782718e-01,-8.636457975663526909e+00,-9.224433675218447704e+00,-3.915832177009700654e+00,7.878155336503324335e+00,3.296410695316247530e+00
2.808296459780265319e+00,6.898974445191660720e+01,5.948000000000000000e+03,4.103510000000000000e+05,2.130584192439862468e-01,-8.630553920774760357e+00,-9.336872812883227013e+00,-4.420222477834071739e+00,6.993932975223189352e+00,2.842970977130063748e+00
