-8.178804587300144702e-01,-1.018310788883212581e+00,-7.499234185004051145e-01,-3.231945866308367776e-01,-2.773122300320836064e-01,-6.585626238404441724e-01,-8.835941429544285075e-01,4.927984513045760018e-01,-1.164555455738815359e+00,7.921221047231638557e-02,4.172542276512147819e-01,-1.186203381565453796e+00,-1.553541695589475691e-01,-7.910638488144337011e-01,-8.691618569387793425e-01,-1.299933098675859267e+00,-1.098660590878803633e+00,-8.285972043706906209e-01,-1.036742242812154879e+00,-1.076460285564990738e+00,1.595335352499234416e+00,-1.514779668479241947e-01,1.710057697647507924e+00,1.058781759802859712e+00,2.076858205245992295e+00,-5.609054247451663588e-01,5.484855372503594229e-01,5.880380388785404477e-01,-7.028441668901171946e-01,1.131538325897735620e+00,-5.773923111908962902e-01,-6.397085516615015344e-01,-6.844427511117647800e-01,1.472317794015721049e+00,-5.022496975792539731e-01,-1.552372580334723917e+00,-1.377391668421586723e-01,-7.924216567032817959e-01,-1.111917640156663056e+00,-1.740123378690902611e-01,-3.557470303980908577e-01,-1.568540793167853831e-02,-1.492372234245718798e-01,4.712819806357125829e-01,-1.044230170507366218e+00,1.919589941381647513e+00,7.941978813782726299e-01,-7.715124467107047357e-01,-1.187094571981707425e+00,1.491879989641061277e+00,-1.658032335176656158e+00,1.950126627599490403e+00,1.253348571889536245e-01,-1.743108500149693763e-01,1.196488108215752882e-01,-1.642209686284083481e-01,-1.055572636123251584e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.111225544057115489e-01,-1.338039330748792777e+00,-8.166940951903864931e-01,-8.205517227105875167e-01,-1.065084803821962689e+00,-2.541099647453629595e-01,-1.012807379983919898e+00,-7.164736113535761231e-01,3.500354875536886845e-01,-7.129249985442052129e-01,8.980984474938020767e-01,2.213734309166531244e-01,-4.696441008998169520e-01,5.087505049008883562e-01,1.098505045127911695e+00,1.654892001940398427e-01,8.442310696938352121e-01,-9.927818453297265755e-01,-1.328694207525908111e-01,7.721559725448343681e-01,-4.281075210389571062e-01,9.418913597875119281e-01,1.557598349953509542e+00,1.062015820994315796e+00,7.034144351436605325e-01,1.037020819274124372e+00,1.180094860382586708e+00,-2.849438547982535361e-02,1.574378412307416708e+00,1.167742431589977370e+00,-8.504083274606211162e-01,6.499943612158954886e-01,1.611481585405111883e+00,1.189720072376570181e+00,-7.593180575156416312e-01,4.903614363161080680e-01,1.492810646284280285e+00,-2.327752737895101731e+00,-1.221411040605061560e+00,-4.932241484182021130e-01,1.208789197711390928e+00,1.116007937404462691e+00,7.116785792926060006e-02,-9.232558145617636436e-01,-6.600129746376930395e-01,-7.768963420325502023e-01,-4.191331892187639685e-01,-9.544264465760895488e-01,1.219621954722649226e+00,-2.578843838289527901e-01,-1.223175130451356063e+00,1.177303537102550202e+00,7.842110707380798296e-01,2.501067744799435055e-01,1.003259188111604860e+00,3.731914919731694341e-02,-8.435664230524154983e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.309167221601628350e+00,-7.359859109584591108e-01,-1.768349240985518378e+00,-7.820816046953745770e-01,-1.694627716029773357e+00,-1.020276822867891786e+00,-1.668293854447073565e+00,-1.020167545839128831e+00,9.283219157296064283e-01,5.789271238899059702e-01,1.693298764192034733e+00,9.198338832835215584e-01,3.167415716616265309e-01,1.098592167388193763e+00,2.421243722082634109e-01,8.561686844833744647e-01,1.148095568334608796e+00,-2.714455105119970013e-01,-1.045358960941608108e-02,1.283192388819035745e+00,-9.394796717658266960e-01,5.132919592801072906e-01,1.329061949166234768e+00,1.177728579763154926e+00,5.919265734233498666e-01,1.895169682957775548e+00,-3.374789766885200049e-01,-1.862010501711336419e+00,-1.396992616987460245e+00,2.065618873684274825e-01,4.747719041454573907e-01,1.996197349409490340e-01,-7.172989236598750762e-02,6.538932622338715639e-01,3.843465727124716902e-01,2.788811198110684231e+00,1.483100175114265173e+00,7.124055706871299520e-01,1.316597170898144986e+00,-5.074761324759884396e-01,-9.324426841850980141e-01,2.018481790974306467e+00,1.277974306527489556e+00,-1.864179474135673475e-01,-7.876867381258212397e-01,3.812822841990092665e-02,1.534503106385712301e-01,-7.351339687034383896e-01,2.632872535966722105e-01,1.056911557844839589e-01,9.166983805537175234e-02,4.346915493980381129e-01,-4.343119873286093724e-01,-5.161806445983699865e-01,1.584722607126206606e+00,-6.702730110609137482e-01,2.056199093942142897e-01,0.000000000000000000e+00,0.000000000000000000e+00
-3.793682295539950733e-01,-7.662350193409864230e-02,-7.689895489922730920e-02,7.766473525522286092e-01,6.099454578279572825e-01,-6.623108453899829717e-01,-6.653826166588177049e-01,-1.946697471419532310e-01,-1.236659282353344658e+00,6.066744960581323953e-01,6.058193518405057265e-01,3.982478565033394924e-01,9.199567383395640396e-01,8.048153249794868236e-01,1.958256531564771946e-02,-4.134328805357105896e-01,-1.557437411657228488e+00,1.197703075593715916e+00,2.609274240820330659e-01,1.341037504258931534e+00,4.065089663864187575e-01,-3.225989178461520779e-01,3.356467909471662625e-01,-6.414043494696325398e-01,-3.101792212518563741e-01,-1.115735237136050273e+00,1.388696491224700846e+00,1.206061552284037330e-01,2.196286097808744509e-01,1.503984489791941048e-01,-5.106268283762251947e-01,9.556188939699195029e-02,8.243960496955843320e-02,-6.805507071091664376e-03,-3.878178589375163576e-01,-3.698602742842056479e-01,-3.281254114815079226e-01,1.677395285897608501e-01,5.237858966428363683e-01,1.015765088433323582e+00,4.011429014630716328e-01,-2.423068466265082821e-01,-1.230256613590753473e-01,-3.692584733730506358e-02,-3.333638866054762229e-01,-2.562131777036296687e-01,1.534453240347235070e+00,3.812079469784411256e-01,8.319036838826582292e-01,2.354973461984281868e-02,-4.376435553747229368e-01,1.505064655498451254e+00,6.107838256664824828e-01,8.985646019103019633e-01,4.861382411949405902e-01,6.501760896804229528e-01,-1.130732139046984885e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.149407634234495323e-01,-1.078883817869408235e+00,-1.761455792259877806e-01,-4.407916742434524193e-02,1.210088954934538163e+00,1.232778977947311505e+00,-5.174349690530830603e-01,6.520109274732657223e-01,-1.254787844601337854e+00,-2.082901349422393356e+00,2.982827468741493515e-01,-1.068365296856628621e+00,-2.811772555767550141e+00,-3.647555173761153902e-01,3.741488203157446873e-02,-1.165415267195810012e+00,-6.395707975174148574e-01,-2.880715267383901157e+00,-1.240175251459241679e+00,2.868140893739533626e-01,-3.734936874675929275e-01,-1.281171243660524039e+00,-1.065688427958901396e+00,6.372363090518433637e-01,9.287847284387562574e-01,-9.071315552239418434e-01,-1.053573065080329441e+00,2.060615717670350566e+00,-2.137979011820824449e-01,-1.354176246361076530e-01,4.940490034106593265e-01,8.935984222028989787e-01,-6.117153527150630543e-01,2.488426763256533225e-01,3.079242535608154863e-01,-1.203920931678067019e+00,1.036825571787405753e+00,-7.549172175363136165e-03,-5.117410894126344506e-02,-1.169810008127666112e+00,4.814496197041057829e-02,-1.134387306392343531e+00,-1.330945679098821888e+00,-1.179083465254320950e+00,-5.973273051540998191e-01,-1.168914160898137267e+00,-3.845812590235394568e-01,-4.293452174503811780e-01,1.068594614742163440e+00,-6.333732888785963133e-02,-7.445528664369893690e-01,1.279410636773412158e+00,6.790966865900914806e-01,6.061933355478691388e-01,-1.054260731396677198e+00,1.110468457825141281e-01,-9.725983743356841904e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.524882938831352619e-01,-7.662350193409864230e-02,-3.882509829325312967e-01,1.246522007847837621e+00,-1.590130081797490047e-01,5.391260578555172600e-01,-1.089422346376919398e-01,-8.764537371321547143e-02,3.442492738937663055e-01,-5.804490239165178700e-01,-6.144342725666986915e-01,5.466055514197051268e-01,-3.016786310225857970e-01,7.092085391073323919e-01,6.888808259180192461e-01,-2.237143067189974466e-01,3.284924606029956395e-01,2.772638068785463483e-01,2.759291204311623003e-01,1.057769686990436053e+00,-7.083779841782162912e-01,4.601402376872166244e-01,2.338966239979521688e+00,-1.852585722625122167e-01,2.324237272005008625e-01,2.400773077677119116e-01,5.345191512829952987e-03,-3.310613730963114093e-02,7.382365271795021666e-01,5.066928693803719463e-01,-6.817773653564719316e-01,6.001940026995924993e-02,5.680710140642108996e-01,6.958263832585085407e-01,-1.286878684518445226e+00,8.893317694330478140e-01,-1.368023251717698785e-01,-4.009430934194113116e-01,5.560270686278678820e-01,2.572691246810108190e-01,3.025877512663492364e-01,-6.619187913708579618e-01,1.653037099493303574e-01,1.044757510284118229e+00,1.064283749127497236e+00,2.763254807980562999e-01,4.819758922787903410e-01,1.061102023793417004e+00,8.832121917029552849e-01,-1.297520007174762124e+00,1.784312548285679756e-02,6.297763480389452218e-01,2.413501750931155154e-01,-1.355387808242677211e-02,1.171468272021169543e+00,-4.914123557850263446e-01,-9.170431718136775601e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.766026856566998759e+00,-7.359859109584591108e-01,-7.689895489922730920e-02,-5.105922217986117451e-01,-1.764795434427860688e+00,-1.947098896177698046e+00,-3.832773892113247594e-01,-8.726932196236479866e-01,1.631350035576736024e-01,1.979360311548516327e+00,6.196268279050196615e-01,7.039197598167569181e-01,1.918333035761096372e+00,8.217356377994892158e-01,-1.334627957450290614e+00,3.018809172599348223e-01,2.478188878925232375e-01,1.617245799778240345e+00,1.191461508437013928e+00,1.031749429794961204e+00,2.017900929740817362e-01,-4.058754318599305105e-02,-6.808282087515501457e-01,-6.372560657670764961e-01,6.238402899163246751e-01,1.632813526208233501e+00,8.386516662115440779e-01,1.060393380059710511e+00,-9.811608878944115819e-01,9.089037418496088705e-01,-4.775953374337381652e-01,-9.280150636839261391e-02,-9.349091531916463582e-01,9.555765479933626683e-01,-8.067532626795462791e-01,-9.234111774835263020e-01,5.841375274789299965e-01,-1.324209271664071430e+00,-1.220414848579637113e+00,7.268000505806179179e-01,1.348021719545533237e-01,-1.624642407098228825e+00,-1.808609396301353867e+00,5.158853261559813719e-01,9.389943544348110516e-01,-1.122656243643875146e-01,5.428694060604809524e-01,-6.371496282549962142e-01,1.267110173783942972e+00,-4.418058142222466844e-01,-7.596318329092681676e-01,8.253967931608483521e-01,1.530115077280393310e+00,3.659210848630495838e-01,-1.054260731396677198e+00,3.437431698281689929e-01,-7.151828056293164926e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.732685628746133299e-01,1.607965410757181468e+00,1.352282978269502056e+00,1.639105919370505537e+00,1.029709052993373675e+00,-1.172979026273352210e-01,-8.842262610987527971e-03,4.558690207385650006e-01,-1.390055357205967068e+00,1.110901853586657495e+00,1.240909395353990918e+00,3.130459123912140290e-02,1.204099705383024244e+00,2.328534888275599901e-01,-1.618695623310579590e+00,-1.212626868605779729e+00,-1.792478641278843821e+00,1.109419910650079499e+00,1.738587006634246146e+00,6.664459379510379033e-01,-2.808335949870731096e-01,-3.552430535708278603e-01,-5.073292268590753329e-01,-1.189300633552696551e+00,-8.625673677473852941e-01,-1.328233552804898521e+00,1.701168083525993913e+00,-3.044213771361011789e-01,-1.932707772528944601e-01,1.025091824418197017e+00,-1.525043899614423770e+00,4.368537168835319173e-01,3.758458769254152676e-01,1.232357007495216150e+00,-1.833363911290276649e+00,-1.825683535529176948e+00,-5.420911557129858283e-01,-1.382106229022493360e-01,-1.218043893417357637e+00,1.450942637730340823e-01,-5.608402531587956125e-02,8.617615163714258397e-01,8.757366449243690898e-01,-3.976813536956165240e-01,-3.321039305412507719e-02,6.327727499523437826e-01,5.015755786315773124e-01,1.175644564052794605e+00,-2.193940187574721090e-01,1.358526683283531322e-01,8.266999468852073152e-01,9.038690545894214612e-01,1.598431319995005540e+00,-1.361382178497352602e-01,6.796281944580233603e-01,-1.317392690473193184e+00,-1.539596207516884752e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.241016907454633583e-02,-9.592155218036634290e-01,-7.499234185004051145e-01,-4.748680864470182228e-01,3.646189208864043518e-01,2.502818613730616870e-01,-6.492925271266927756e-02,-1.145175902968945447e+00,-9.087540547763413024e-01,-9.503475467169715252e-01,-9.662506440652763873e-01,1.547226921469236460e+00,-6.705774449275532234e-01,1.491675515756473391e+00,-1.160347684997108164e+00,-1.486338451482514422e+00,-4.644455454105296255e-01,-2.760850035214246212e-01,1.576604807941374697e-01,1.633219349588275859e+00,2.803008565690197629e-01,-7.012023738552358720e-01,2.334360276497481568e+00,-1.504359185114311881e+00,-5.489772942634777442e-01,-1.836470363531731209e+00,3.139346796959875951e-01,1.758205192272036255e-01,-1.161022849092353981e+00,-1.121450157570903938e+00,4.738526360669038096e-01,-2.223935407447776014e-02,1.007937669085270521e-01,-7.969203811895261280e-01,1.254259991667233121e-01,-5.689672141448932630e-01,-2.286598925084444914e-02,2.158718745107866821e-01,-1.078483688753626879e+00,2.010851317203704025e-01,1.252637368395312034e+00,-9.157905418442351397e-01,-8.936098345852172553e-02,1.556070741714768779e+00,8.292791278374544994e-01,-8.397972992865427866e-01,5.359110228416250066e-02,-3.502315545270002772e-01,7.049576519269746822e-01,-6.602269211216699185e-01,2.457479599873628462e-01,-3.197298579321302125e-01,-8.026081643711971969e-01,1.315547251324714395e+00,-1.054260731396677198e+00,-8.637588892565415399e-01,9.747957804197001641e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.638143864210092171e-01,8.242370099544215067e-01,2.417791122070757082e-01,-7.678825987508162976e-02,1.029709052993373675e+00,1.616703354906658729e+00,1.728810700395780608e-01,5.687161945024613724e-02,-7.996779601170386220e-01,-1.532355477068757965e+00,5.189392913509892347e-02,-1.696611088932134526e-01,-1.139036692810149631e+00,-8.911143842392972581e-02,1.267557686299157993e+00,9.763056248184174279e-01,-4.761496067022160106e-01,-3.072187069316195673e-02,3.931209346366601465e-01,1.877019987180846561e-01,-1.413121807937794516e+00,3.219573056139828804e+00,-1.253852201764780849e+00,-1.122831567095259553e+00,-5.254007061300820514e-01,-4.585705937708345337e-01,-6.058334341305573467e-01,3.782461712272296439e-01,8.677961268689476926e-01,-4.971161843991676599e-01,5.743199991301691787e-01,2.534318971033953649e-01,1.315405507601220769e+00,-6.256467294023949632e-01,4.779536065358787056e-01,-9.673569083943647784e-02,-1.155910403843893597e-01,-4.088443857001842208e-01,-6.149265688214545778e-01,1.046929485184104669e+00,1.314317613949167185e-01,1.408743563207782490e+00,1.381765035136228947e+00,3.533940974170067806e-01,3.899514094158548216e-01,6.110276676607825364e-01,-2.397057916897274765e+00,-1.898114623828958680e-02,-7.704786338085017894e-01,7.959834918625425804e-01,6.876337488413298837e-01,-1.655628124179724103e-01,3.022295734490944574e-01,-5.096522053271355102e-01,-1.054260731396677198e+00,2.001152509606208552e-01,-3.142178368513555142e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.534500397719665288e-02,-1.018310788883212581e+00,1.841448494653933135e-02,-2.209355836245253668e-01,3.507194366502003890e-01,-2.179050450906053760e-01,6.500953757815163270e-01,-2.237465071408154260e-01,-1.010498966070509708e+00,-3.574437835771510641e-01,-1.150439756821605819e+00,-5.857554354089630072e-02,-7.440414967327942941e-01,5.047882126163157901e-01,-1.040806169442421991e+00,-2.099659722725406574e+00,-2.172131506940186141e-01,-1.588309301359192682e+00,-1.716341817831501970e+00,4.864300091642910218e-01,4.363850293204039610e-01,-1.602970134874351693e+00,-9.735629257287214955e-01,8.438118012546762525e-01,8.815528414558161385e-01,-4.594522846299928243e-01,7.074362943714326279e-01,-9.166220956624225591e-02,-1.241122193405070240e+00,-2.203346483417388535e-01,3.384212321180847249e-01,8.498716320042029593e-02,-1.415139763391238148e+00,-2.039116083244587319e-01,2.957805594095100910e-01,-1.480516161339485937e+00,1.976939705247525159e-01,-1.268219810062957142e+00,-8.113485880863141597e-01,3.437986599449101566e-01,1.030209507220194859e-01,-1.664930822596486504e+00,-1.794967662644596285e+00,-1.393452737350296400e-01,-7.954171855050468087e-01,-4.635505099391799555e-01,2.021539411526905305e-01,-4.652118144230053542e-01,1.189318288250234890e+00,-3.089099716653979644e-01,-7.049187617045009624e-01,-3.886911783081061778e-01,4.571575995130470194e-01,5.034244706096350219e-01,-1.506249091149673425e-01,-8.667152836564675500e-01,-6.265466036245529446e-01,0.000000000000000000e+00,0.000000000000000000e+00
